x result
76 8.7178
98 9.89949
1 1
57 7.54983
70 8.3666
28 5.2915
67 8.18535
87 9.32738
2 1.41421
66 8.12404
38 6.16441
9 3
17 4.12311
4 2
81 9
0 0
91 9.53939
17 4.12311
39 6.245
22 4.69042
49 7
66 8.12404
4 2
47 6.85565
43 6.55744
9 3
31 5.56776
39 6.245
47 6.85565
37 6.08276
68 8.24621
40 6.32456
82 9.05539
38 6.16441
96 9.79796
22 4.69042
58 7.61577
36 6
84 9.16515
47 6.85565
94 9.69536
25 5
62 7.87401
57 7.54983
3 1.73205
43 6.55744
40 6.32456
6 2.44949
77 8.77496
17 4.12311
72 8.48528
74 8.60233
67 8.18535
63 7.93725
88 9.38083
71 8.42615
13 3.60555
25 5
76 8.7178
55 7.4162
87 9.32738
16 4
86 9.27362
14 3.74166
39 6.245
57 7.54983
56 7.48331
22 4.69042
64 8
16 4
18 4.24264
49 7
48 6.9282
52 7.2111
67 8.18535
96 9.79796
48 6.9282
83 9.11043
79 8.88819
12 3.4641
27 5.19615
95 9.74679
93 9.64365
34 5.83095
73 8.544
83 9.11043
51 7.14143
50 7.07107
35 5.91608
66 8.12404
68 8.24621
6 2.44949
2 1.41421
53 7.28011
49 7
5 2.23607
57 7.54983
93 9.64365
17 4.12311
39 6.245
41 6.40312
95 9.74679
77 8.77496
32 5.65685
72 8.48528
18 4.24264
80 8.94427
3 1.73205
59 7.68115
76 8.7178
70 8.3666
82 9.05539
17 4.12311
1 1
52 7.2111
47 6.85565
61 7.81025
37 6.08276
22 4.69042
56 7.48331
9 3
43 6.55744
66 8.12404
14 3.74166
1 1
64 8
6 2.44949
63 7.93725
99 9.94987
32 5.65685
77 8.77496
54 7.34847
35 5.91608
91 9.53939
98 9.89949
90 9.48683
18 4.24264
32 5.65685
39 6.245
65 8.06226
60 7.74597
49 7
87 9.32738
8 2.82843
25 5
34 5.83095
97 9.84886
49 7
53 7.28011
58 7.61577
4 2
89 9.43398
44 6.63325
84 9.16515
44 6.63325
17 4.12311
81 9
87 9.32738
76 8.7178
17 4.12311
48 6.9282
25 5
85 9.21954
71 8.42615
8 2.82843
52 7.2111
23 4.79583
53 7.28011
3 1.73205
98 9.89949
72 8.48528
59 7.68115
14 3.74166
77 8.77496
82 9.05539
4 2
77 8.77496
33 5.74456
2 1.41421
21 4.58258
79 8.88819
95 9.74679
84 9.16515
27 5.19615
0 0
78 8.83176
35 5.91608
63 7.93725
6 2.44949
1 1
14 3.74166
53 7.28011
6 2.44949
6 2.44949
73 8.544
75 8.66025
30 5.47723
63 7.93725
49 7
25 5
23 4.79583
42 6.48074
32 5.65685
94 9.69536
90 9.48683
48 6.9282
75 8.66025
96 9.79796
62 7.87401
28 5.2915
82 9.05539
73 8.544
10 3.16228
25 5
42 6.48074
5 2.23607
19 4.3589
12 3.4641
75 8.66025
80 8.94427
79 8.88819
62 7.87401
7 2.64575
73 8.544
44 6.63325
51 7.14143
4 2
78 8.83176
17 4.12311
90 9.48683
4 2
34 5.83095
44 6.63325
66 8.12404
52 7.2111
44 6.63325
88 9.38083
75 8.66025
7 2.64575
24 4.89898
93 9.64365
52 7.2111
24 4.89898
19 4.3589
68 8.24621
70 8.3666
91 9.53939
85 9.21954
43 6.55744
26 5.09902
83 9.11043
31 5.56776
34 5.83095
27 5.19615
56 7.48331
4 2
86 9.27362
89 9.43398
89 9.43398
52 7.2111
48 6.9282
47 6.85565
38 6.16441
62 7.87401
37 6.08276
36 6
21 4.58258
73 8.544
93 9.64365
38 6.16441
84 9.16515
19 4.3589
49 7
91 9.53939
16 4
35 5.91608
60 7.74597
16 4
68 8.24621
60 7.74597
63 7.93725
69 8.30662
27 5.19615
9 3
62 7.87401
84 9.16515
96 9.79796
91 9.53939
71 8.42615
84 9.16515
92 9.59166
51 7.14143
85 9.21954
40 6.32456
20 4.47214
4 2
85 9.21954
68 8.24621
55 7.4162
86 9.27362
83 9.11043
53 7.28011
34 5.83095
73 8.544
97 9.84886
33 5.74456
83 9.11043
33 5.74456
48 6.9282
54 7.34847
66 8.12404
80 8.94427
32 5.65685
53 7.28011
21 4.58258
89 9.43398
83 9.11043
76 8.7178
45 6.7082
53 7.28011
22 4.69042
75 8.66025
31 5.56776
66 8.12404
47 6.85565
33 5.74456
76 8.7178
96 9.79796
13 3.60555
46 6.78233
30 5.47723
70 8.3666
24 4.89898
61 7.81025
19 4.3589
59 7.68115
70 8.3666
97 9.84886
94 9.69536
66 8.12404
21 4.58258
43 6.55744
40 6.32456
88 9.38083
4 2
43 6.55744
80 8.94427
38 6.16441
24 4.89898
89 9.43398
17 4.12311
33 5.74456
2 1.41421
81 9
82 9.05539
87 9.32738
49 7
52 7.2111
82 9.05539
18 4.24264
51 7.14143
23 4.79583
51 7.14143
13 3.60555
48 6.9282
2 1.41421
40 6.32456
51 7.14143
13 3.60555
60 7.74597
91 9.53939
91 9.53939
92 9.59166
12 3.4641
18 4.24264
4 2
54 7.34847
44 6.63325
29 5.38516
34 5.83095
51 7.14143
23 4.79583
47 6.85565
37 6.08276
98 9.89949
81 9
14 3.74166
96 9.79796
56 7.48331
60 7.74597
22 4.69042
75 8.66025
63 7.93725
48 6.9282
26 5.09902
94 9.69536
93 9.64365
76 8.7178
97 9.84886
8 2.82843
28 5.2915
18 4.24264
71 8.42615
98 9.89949
40 6.32456
12 3.4641
88 9.38083
0 0
53 7.28011
22 4.69042
11 3.31662
43 6.55744
35 5.91608
67 8.18535
59 7.68115
81 9
73 8.544
58 7.61577
22 4.69042
84 9.16515
44 6.63325
82 9.05539
75 8.66025
6 2.44949
51 7.14143
86 9.27362
22 4.69042
57 7.54983
86 9.27362
77 8.77496
65 8.06226
21 4.58258
15 3.87298
1 1
88 9.38083
22 4.69042
61 7.81025
59 7.68115
24 4.89898
19 4.3589
37 6.08276
30 5.47723
50 7.07107
14 3.74166
93 9.64365
20 4.47214
25 5
83 9.11043
23 4.79583
82 9.05539
28 5.2915
19 4.3589
64 8
53 7.28011
77 8.77496
37 6.08276
34 5.83095
77 8.77496
94 9.69536
51 7.14143
58 7.61577
48 6.9282
59 7.68115
26 5.09902
24 4.89898
27 5.19615
85 9.21954
79 8.88819
21 4.58258
41 6.40312
10 3.16228
65 8.06226
94 9.69536
3 1.73205
64 8
58 7.61577
90 9.48683
76 8.7178
90 9.48683
50 7.07107
49 7
1 1
59 7.68115
60 7.74597
76 8.7178
55 7.4162
58 7.61577
43 6.55744
52 7.2111
48 6.9282
19 4.3589
75 8.66025
85 9.21954
43 6.55744
24 4.89898
1 1
2 1.41421
58 7.61577
63 7.93725
19 4.3589
65 8.06226
9 3
82 9.05539
55 7.4162
83 9.11043
30 5.47723
61 7.81025
27 5.19615
36 6
21 4.58258
55 7.4162
6 2.44949
28 5.2915
54 7.34847
38 6.16441
73 8.544
72 8.48528
93 9.64365
77 8.77496
20 4.47214
15 3.87298
10 3.16228
57 7.54983
23 4.79583
48 6.9282
95 9.74679
40 6.32456
90 9.48683
37 6.08276
35 5.91608
6 2.44949
45 6.7082
73 8.544
75 8.66025
39 6.245
84 9.16515
64 8
91 9.53939
86 9.27362
42 6.48074
88 9.38083
2 1.41421
87 9.32738
10 3.16228
89 9.43398
92 9.59166
98 9.89949
21 4.58258
62 7.87401
88 9.38083
28 5.2915
49 7
69 8.30662
18 4.24264
62 7.87401
4 2
76 8.7178
40 6.32456
22 4.69042
43 6.55744
65 8.06226
86 9.27362
37 6.08276
88 9.38083
14 3.74166
84 9.16515
23 4.79583
55 7.4162
82 9.05539
36 6
73 8.544
98 9.89949
26 5.09902
46 6.78233
30 5.47723
0 0
80 8.94427
22 4.69042
35 5.91608
46 6.78233
10 3.16228
68 8.24621
64 8
85 9.21954
8 2.82843
81 9
50 7.07107
85 9.21954
26 5.09902
21 4.58258
44 6.63325
26 5.09902
61 7.81025
74 8.60233
40 6.32456
23 4.79583
59 7.68115
9 3
28 5.2915
30 5.47723
27 5.19615
60 7.74597
18 4.24264
50 7.07107
31 5.56776
91 9.53939
41 6.40312
22 4.69042
30 5.47723
98 9.89949
86 9.27362
25 5
57 7.54983
61 7.81025
30 5.47723
18 4.24264
88 9.38083
97 9.84886
54 7.34847
37 6.08276
69 8.30662
34 5.83095
69 8.30662
51 7.14143
92 9.59166
8 2.82843
67 8.18535
73 8.544
70 8.3666
73 8.544
23 4.79583
72 8.48528
94 9.69536
92 9.59166
83 9.11043
95 9.74679
73 8.544
37 6.08276
86 9.27362
90 9.48683
3 1.73205
16 4
23 4.79583
50 7.07107
84 9.16515
0 0
84 9.16515
25 5
10 3.16228
28 5.2915
23 4.79583
40 6.32456
5 2.23607
78 8.83176
5 2.23607
14 3.74166
4 2
32 5.65685
98 9.89949
13 3.60555
27 5.19615
51 7.14143
63 7.93725
16 4
44 6.63325
12 3.4641
64 8
8 2.82843
36 6
44 6.63325
84 9.16515
38 6.16441
89 9.43398
9 3
38 6.16441
34 5.83095
75 8.66025
5 2.23607
44 6.63325
69 8.30662
23 4.79583
24 4.89898
39 6.245
65 8.06226
96 9.79796
66 8.12404
34 5.83095
93 9.64365
2 1.41421
49 7
33 5.74456
53 7.28011
81 9
40 6.32456
86 9.27362
69 8.30662
6 2.44949
58 7.61577
56 7.48331
26 5.09902
43 6.55744
51 7.14143
32 5.65685
54 7.34847
2 1.41421
42 6.48074
71 8.42615
97 9.84886
53 7.28011
23 4.79583
98 9.89949
80 8.94427
6 2.44949
65 8.06226
0 0
93 9.64365
10 3.16228
52 7.2111
69 8.30662
97 9.84886
54 7.34847
83 9.11043
67 8.18535
89 9.43398
41 6.40312
69 8.30662
86 9.27362
70 8.3666
58 7.61577
92 9.59166
53 7.28011
34 5.83095
50 7.07107
12 3.4641
67 8.18535
77 8.77496
13 3.60555
68 8.24621
65 8.06226
27 5.19615
93 9.64365
14 3.74166
10 3.16228
65 8.06226
95 9.74679
60 7.74597
99 9.94987
15 3.87298
5 2.23607
13 3.60555
19 4.3589
13 3.60555
39 6.245
10 3.16228
14 3.74166
14 3.74166
46 6.78233
32 5.65685
74 8.60233
82 9.05539
59 7.68115
87 9.32738
59 7.68115
60 7.74597
83 9.11043
37 6.08276
46 6.78233
64 8
30 5.47723
79 8.88819
44 6.63325
86 9.27362
56 7.48331
82 9.05539
72 8.48528
71 8.42615
41 6.40312
38 6.16441
4 2
51 7.14143
88 9.38083
16 4
82 9.05539
28 5.2915
3 1.73205
75 8.66025
94 9.69536
74 8.60233
93 9.64365
27 5.19615
55 7.4162
73 8.544
54 7.34847
61 7.81025
69 8.30662
74 8.60233
73 8.544
39 6.245
60 7.74597
6 2.44949
39 6.245
38 6.16441
91 9.53939
26 5.09902
67 8.18535
98 9.89949
52 7.2111
79 8.88819
2 1.41421
21 4.58258
47 6.85565
77 8.77496
91 9.53939
96 9.79796
52 7.2111
65 8.06226
97 9.84886
9 3
78 8.83176
95 9.74679
82 9.05539
72 8.48528
86 9.27362
21 4.58258
36 6
6 2.44949
5 2.23607
88 9.38083
56 7.48331
57 7.54983
72 8.48528
71 8.42615
14 3.74166
92 9.59166
41 6.40312
44 6.63325
63 7.93725
36 6
50 7.07107
92 9.59166
85 9.21954
46 6.78233
84 9.16515
70 8.3666
26 5.09902
2 1.41421
41 6.40312
47 6.85565
94 9.69536
0 0
61 7.81025
8 2.82843
30 5.47723
35 5.91608
1 1
70 8.3666
73 8.544
78 8.83176
40 6.32456
1 1
34 5.83095
65 8.06226
54 7.34847
83 9.11043
90 9.48683
59 7.68115
15 3.87298
45 6.7082
49 7
56 7.48331
76 8.7178
56 7.48331
84 9.16515
0 0
74 8.60233
70 8.3666
65 8.06226
4 2
31 5.56776
13 3.60555
17 4.12311
30 5.47723
91 9.53939
14 3.74166
81 9
49 7
19 4.3589
72 8.48528
14 3.74166
75 8.66025
71 8.42615
7 2.64575
89 9.43398
67 8.18535
55 7.4162
5 2.23607
88 9.38083
28 5.2915
98 9.89949
77 8.77496
32 5.65685
18 4.24264
29 5.38516
65 8.06226
2 1.41421
92 9.59166
62 7.87401
29 5.38516
23 4.79583
2 1.41421
6 2.44949
40 6.32456
95 9.74679
95 9.74679
34 5.83095
83 9.11043
27 5.19615
33 5.74456
84 9.16515
50 7.07107
33 5.74456
62 7.87401
2 1.41421
45 6.7082
27 5.19615
12 3.4641
92 9.59166
59 7.68115
98 9.89949
43 6.55744
49 7
68 8.24621
27 5.19615
91 9.53939
84 9.16515
62 7.87401
93 9.64365
25 5
14 3.74166
0 0
67 8.18535
7 2.64575
25 5
45 6.7082
95 9.74679
65 8.06226
34 5.83095
14 3.74166
85 9.21954
93 9.64365
18 4.24264
7 2.64575
42 6.48074
52 7.2111
45 6.7082
51 7.14143
20 4.47214
37 6.08276
99 9.94987
61 7.81025
17 4.12311
62 7.87401
58 7.61577
19 4.3589
12 3.4641
3 1.73205
94 9.69536
10 3.16228
61 7.81025
28 5.2915
40 6.32456
24 4.89898
14 3.74166
97 9.84886
52 7.2111
79 8.88819
16 4
45 6.7082
26 5.09902
32 5.65685
5 2.23607
85 9.21954
86 9.27362
39 6.245
68 8.24621
86 9.27362
28 5.2915
61 7.81025
43 6.55744
94 9.69536
77 8.77496
41 6.40312
86 9.27362
7 2.64575
89 9.43398
71 8.42615
35 5.91608
99 9.94987
6 2.44949
93 9.64365
76 8.7178
31 5.56776
60 7.74597
33 5.74456
91 9.53939
18 4.24264
84 9.16515
81 9
20 4.47214
46 6.78233
39 6.245
96 9.79796
47 6.85565
12 3.4641
14 3.74166
4 2
94 9.69536
70 8.3666
6 2.44949
94 9.69536
23 4.79583
26 5.09902
26 5.09902
46 6.78233
98 9.89949
98 9.89949
88 9.38083
38 6.16441
27 5.19615
95 9.74679
96 9.79796
33 5.74456
11 3.31662
9 3
92 9.59166
27 5.19615
53 7.28011
81 9
44 6.63325
0 0
77 8.77496
94 9.69536
14 3.74166
37 6.08276
13 3.60555
17 4.12311
0 0
3 1.73205
65 8.06226
31 5.56776
37 6.08276
93 9.64365
97 9.84886
79 8.88819
73 8.544
73 8.544
93 9.64365
46 6.78233
30 5.47723
3 1.73205
40 6.32456
14 3.74166
17 4.12311
88 9.38083
12 3.4641
96 9.79796
46 6.78233
33 5.74456
74 8.60233
18 4.24264
32 5.65685
79 8.88819
4 2
47 6.85565
5 2.23607
25 5
23 4.79583
5 2.23607
25 5
26 5.09902
84 9.16515
51 7.14143
57 7.54983
78 8.83176
19 4.3589
3 1.73205
35 5.91608
52 7.2111
86 9.27362
4 2
82 9.05539
54 7.34847
57 7.54983
35 5.91608
51 7.14143
14 3.74166
70 8.3666
72 8.48528
29 5.38516
63 7.93725
93 9.64365
33 5.74456
61 7.81025
28 5.2915
58 7.61577
2 1.41421
51 7.14143
39 6.245
43 6.55744
11 3.31662
66 8.12404
48 6.9282
42 6.48074
46 6.78233
85 9.21954
76 8.7178
22 4.69042
48 6.9282
66 8.12404
77 8.77496
43 6.55744
36 6
92 9.59166
52 7.2111
99 9.94987
12 3.4641
72 8.48528
49 7
96 9.79796
22 4.69042
32 5.65685
34 5.83095
33 5.74456
87 9.32738
56 7.48331
77 8.77496
17 4.12311
49 7
51 7.14143
69 8.30662
23 4.79583
65 8.06226
51 7.14143
93 9.64365
71 8.42615
46 6.78233
61 7.81025
8 2.82843
16 4
20 4.47214
67 8.18535
68 8.24621
31 5.56776
97 9.84886
94 9.69536
71 8.42615
21 4.58258
62 7.87401
15 3.87298
86 9.27362
5 2.23607
63 7.93725
91 9.53939
41 6.40312
89 9.43398
4 2
43 6.55744
49 7
80 8.94427
78 8.83176
86 9.27362
72 8.48528
18 4.24264
70 8.3666
28 5.2915
93 9.64365
0 0
76 8.7178
93 9.64365
31 5.56776
88 9.38083
97 9.84886
84 9.16515
25 5
45 6.7082
46 6.78233
48 6.9282
21 4.58258
37 6.08276
41 6.40312
75 8.66025
21 4.58258
30 5.47723
93 9.64365
64 8
20 4.47214
74 8.60233
22 4.69042
33 5.74456
6 2.44949
12 3.4641
46 6.78233
16 4
86 9.27362
20 4.47214
49 7
27 5.19615
72 8.48528
85 9.21954
24 4.89898
21 4.58258
89 9.43398
63 7.93725
80 8.94427
41 6.40312
9 3
9 3
93 9.64365
14 3.74166
81 9
52 7.2111
73 8.544
52 7.2111
58 7.61577
82 9.05539
8 2.82843
39 6.245
18 4.24264
77 8.77496
85 9.21954
93 9.64365
35 5.91608
96 9.79796
12 3.4641
11 3.31662
17 4.12311
17 4.12311
16 4
67 8.18535
58 7.61577
14 3.74166
64 8
63 7.93725
96 9.79796
79 8.88819
94 9.69536
14 3.74166
58 7.61577
61 7.81025
48 6.9282
41 6.40312
81 9
60 7.74597
7 2.64575
9 3
36 6
22 4.69042
4 2
81 9
46 6.78233
70 8.3666
9 3
88 9.38083
28 5.2915
41 6.40312
35 5.91608
4 2
45 6.7082
16 4
13 3.60555
67 8.18535
60 7.74597
43 6.55744
31 5.56776
95 9.74679
51 7.14143
35 5.91608
39 6.245
42 6.48074
10 3.16228
92 9.59166
66 8.12404
30 5.47723
99 9.94987
17 4.12311
98 9.89949
25 5
30 5.47723
60 7.74597
11 3.31662
11 3.31662
13 3.60555
31 5.56776
73 8.544
81 9
75 8.66025
58 7.61577
91 9.53939
59 7.68115
71 8.42615
46 6.78233
7 2.64575
81 9
39 6.245
18 4.24264
73 8.544
23 4.79583
43 6.55744
16 4
95 9.74679
91 9.53939
50 7.07107
30 5.47723
80 8.94427
76 8.7178
33 5.74456
84 9.16515
3 1.73205
5 2.23607
32 5.65685
57 7.54983
53 7.28011
27 5.19615
38 6.16441
37 6.08276
30 5.47723
18 4.24264
28 5.2915
29 5.38516
53 7.28011
5 2.23607
86 9.27362
69 8.30662
50 7.07107
79 8.88819
77 8.77496
5 2.23607
37 6.08276
33 5.74456
95 9.74679
45 6.7082
78 8.83176
41 6.40312
6 2.44949
39 6.245
84 9.16515
53 7.28011
82 9.05539
63 7.93725
95 9.74679
41 6.40312
92 9.59166
9 3
50 7.07107
37 6.08276
70 8.3666
56 7.48331
34 5.83095
36 6
51 7.14143
29 5.38516
76 8.7178
37 6.08276
53 7.28011
22 4.69042
36 6
90 9.48683
97 9.84886
6 2.44949
95 9.74679
70 8.3666
64 8
7 2.64575
2 1.41421
77 8.77496
50 7.07107
22 4.69042
60 7.74597
29 5.38516
13 3.60555
85 9.21954
20 4.47214
60 7.74597
55 7.4162
69 8.30662
57 7.54983
5 2.23607
62 7.87401
97 9.84886
54 7.34847
78 8.83176
3 1.73205
10 3.16228
74 8.60233
91 9.53939
54 7.34847
10 3.16228
76 8.7178
7 2.64575
4 2
28 5.2915
19 4.3589
26 5.09902
38 6.16441
70 8.3666
3 1.73205
3 1.73205
10 3.16228
65 8.06226
48 6.9282
46 6.78233
7 2.64575
14 3.74166
62 7.87401
70 8.3666
93 9.64365
21 4.58258
15 3.87298
4 2
89 9.43398
33 5.74456
17 4.12311
51 7.14143
69 8.30662
80 8.94427
79 8.88819
99 9.94987
83 9.11043
90 9.48683
76 8.7178
88 9.38083
10 3.16228
43 6.55744
73 8.544
51 7.14143
42 6.48074
92 9.59166
36 6
56 7.48331
47 6.85565
85 9.21954
98 9.89949
35 5.91608
35 5.91608
12 3.4641
33 5.74456
3 1.73205
17 4.12311
56 7.48331
35 5.91608
88 9.38083
4 2
80 8.94427
35 5.91608
64 8
44 6.63325
83 9.11043
2 1.41421
84 9.16515
21 4.58258
9 3
91 9.53939
12 3.4641
7 2.64575
73 8.544
71 8.42615
22 4.69042
82 9.05539
74 8.60233
80 8.94427
72 8.48528
31 5.56776
11 3.31662
61 7.81025
45 6.7082
75 8.66025
28 5.2915
8 2.82843
52 7.2111
8 2.82843
81 9
29 5.38516
47 6.85565
86 9.27362
92 9.59166
56 7.48331
41 6.40312
33 5.74456
5 2.23607
78 8.83176
48 6.9282
49 7
70 8.3666
6 2.44949
25 5
13 3.60555
60 7.74597
73 8.544
90 9.48683
45 6.7082
85 9.21954
12 3.4641
11 3.31662
24 4.89898
59 7.68115
27 5.19615
57 7.54983
50 7.07107
31 5.56776
59 7.68115
75 8.66025
42 6.48074
59 7.68115
44 6.63325
63 7.93725
65 8.06226
17 4.12311
65 8.06226
48 6.9282
1 1
27 5.19615
19 4.3589
85 9.21954
53 7.28011
33 5.74456
50 7.07107
58 7.61577
25 5
86 9.27362
56 7.48331
61 7.81025
42 6.48074
12 3.4641
69 8.30662
76 8.7178
81 9
88 9.38083
5 2.23607
54 7.34847
25 5
13 3.60555
74 8.60233
29 5.38516
21 4.58258
15 3.87298
73 8.544
30 5.47723
99 9.94987
12 3.4641
22 4.69042
68 8.24621
24 4.89898
4 2
57 7.54983
82 9.05539
94 9.69536
97 9.84886
13 3.60555
41 6.40312
85 9.21954
35 5.91608
79 8.88819
15 3.87298
71 8.42615
43 6.55744
3 1.73205
55 7.4162
91 9.53939
49 7
32 5.65685
78 8.83176
33 5.74456
90 9.48683
27 5.19615
46 6.78233
34 5.83095
66 8.12404
84 9.16515
46 6.78233
34 5.83095
50 7.07107
27 5.19615
75 8.66025
0 0
61 7.81025
72 8.48528
21 4.58258
69 8.30662
9 3
71 8.42615
3 1.73205
50 7.07107
21 4.58258
4 2
55 7.4162
31 5.56776
70 8.3666
41 6.40312
67 8.18535
21 4.58258
82 9.05539
43 6.55744
32 5.65685
49 7
43 6.55744
18 4.24264
40 6.32456
91 9.53939
0 0
27 5.19615
20 4.47214
97 9.84886
84 9.16515
60 7.74597
40 6.32456
19 4.3589
69 8.30662
19 4.3589
62 7.87401
11 3.31662
62 7.87401
39 6.245
6 2.44949
58 7.61577
89 9.43398
9 3
21 4.58258
84 9.16515
18 4.24264
88 9.38083
91 9.53939
81 9
0 0
47 6.85565
38 6.16441
54 7.34847
79 8.88819
45 6.7082
32 5.65685
21 4.58258
81 9
45 6.7082
3 1.73205
31 5.56776
1 1
61 7.81025
52 7.2111
8 2.82843
34 5.83095
33 5.74456
65 8.06226
7 2.64575
57 7.54983
63 7.93725
21 4.58258
81 9
42 6.48074
84 9.16515
80 8.94427
5 2.23607
31 5.56776
83 9.11043
4 2
28 5.2915
36 6
58 7.61577
43 6.55744
12 3.4641
73 8.544
99 9.94987
0 0
93 9.64365
61 7.81025
31 5.56776
55 7.4162
35 5.91608
9 3
91 9.53939
6 2.44949
98 9.89949
90 9.48683
70 8.3666
8 2.82843
2 1.41421
7 2.64575
3 1.73205
51 7.14143
39 6.245
70 8.3666
54 7.34847
20 4.47214
21 4.58258
56 7.48331
71 8.42615
93 9.64365
19 4.3589
15 3.87298
32 5.65685
15 3.87298
90 9.48683
19 4.3589
91 9.53939
51 7.14143
67 8.18535
7 2.64575
70 8.3666
49 7
58 7.61577
37 6.08276
30 5.47723
9 3
93 9.64365
11 3.31662
58 7.61577
98 9.89949
70 8.3666
69 8.30662
8 2.82843
52 7.2111
33 5.74456
27 5.19615
22 4.69042
96 9.79796
80 8.94427
19 4.3589
27 5.19615
30 5.47723
9 3
65 8.06226
88 9.38083
17 4.12311
2 1.41421
54 7.34847
50 7.07107
52 7.2111
21 4.58258
96 9.79796
50 7.07107
82 9.05539
7 2.64575
83 9.11043
21 4.58258
60 7.74597
21 4.58258
66 8.12404
96 9.79796
96 9.79796
34 5.83095
43 6.55744
31 5.56776
35 5.91608
15 3.87298
54 7.34847
53 7.28011
2 1.41421
75 8.66025
88 9.38083
83 9.11043
50 7.07107
91 9.53939
90 9.48683
46 6.78233
30 5.47723
23 4.79583
61 7.81025
87 9.32738
88 9.38083
10 3.16228
64 8
12 3.4641
92 9.59166
54 7.34847
89 9.43398
11 3.31662
82 9.05539
42 6.48074
92 9.59166
35 5.91608
42 6.48074
27 5.19615
90 9.48683
10 3.16228
2 1.41421
94 9.69536
27 5.19615
11 3.31662
45 6.7082
14 3.74166
6 2.44949
99 9.94987
63 7.93725
27 5.19615
12 3.4641
58 7.61577
87 9.32738
62 7.87401
76 8.7178
11 3.31662
16 4
39 6.245
90 9.48683
97 9.84886
12 3.4641
12 3.4641
86 9.27362
6 2.44949
73 8.544
54 7.34847
23 4.79583
32 5.65685
51 7.14143
16 4
2 1.41421
59 7.68115
94 9.69536
41 6.40312
94 9.69536
7 2.64575
15 3.87298
71 8.42615
10 3.16228
67 8.18535
74 8.60233
71 8.42615
57 7.54983
11 3.31662
66 8.12404
40 6.32456
92 9.59166
22 4.69042
86 9.27362
46 6.78233
22 4.69042
37 6.08276
5 2.23607
31 5.56776
13 3.60555
53 7.28011
43 6.55744
9 3
45 6.7082
19 4.3589
18 4.24264
99 9.94987
43 6.55744
21 4.58258
94 9.69536
16 4
79 8.88819
99 9.94987
77 8.77496
17 4.12311
65 8.06226
30 5.47723
90 9.48683
29 5.38516
83 9.11043
12 3.4641
87 9.32738
18 4.24264
18 4.24264
85 9.21954
8 2.82843
30 5.47723
8 2.82843
81 9
30 5.47723
54 7.34847
92 9.59166
45 6.7082
52 7.2111
37 6.08276
60 7.74597
56 7.48331
27 5.19615
43 6.55744
63 7.93725
39 6.245
32 5.65685
77 8.77496
32 5.65685
68 8.24621
65 8.06226
22 4.69042
93 9.64365
75 8.66025
32 5.65685
19 4.3589
67 8.18535
2 1.41421
48 6.9282
47 6.85565
34 5.83095
73 8.544
54 7.34847
13 3.60555
58 7.61577
1 1
16 4
82 9.05539
88 9.38083
85 9.21954
12 3.4641
61 7.81025
17 4.12311
34 5.83095
75 8.66025
75 8.66025
12 3.4641
13 3.60555
91 9.53939
97 9.84886
44 6.63325
74 8.60233
6 2.44949
32 5.65685
25 5
23 4.79583
91 9.53939
85 9.21954
5 2.23607
10 3.16228
98 9.89949
91 9.53939
67 8.18535
15 3.87298
47 6.85565
26 5.09902
4 2
72 8.48528
49 7
77 8.77496
11 3.31662
44 6.63325
28 5.2915
94 9.69536
21 4.58258
56 7.48331
31 5.56776
50 7.07107
80 8.94427
44 6.63325
69 8.30662
43 6.55744
71 8.42615
32 5.65685
89 9.43398
47 6.85565
29 5.38516
30 5.47723
25 5
96 9.79796
65 8.06226
18 4.24264
24 4.89898
74 8.60233
7 2.64575
32 5.65685
8 2.82843
89 9.43398
63 7.93725
65 8.06226
14 3.74166
99 9.94987
20 4.47214
0 0
45 6.7082
15 3.87298
71 8.42615
27 5.19615
97 9.84886
2 1.41421
97 9.84886
44 6.63325
40 6.32456
20 4.47214
27 5.19615
5 2.23607
51 7.14143
57 7.54983
18 4.24264
2 1.41421
41 6.40312
58 7.61577
93 9.64365
98 9.89949
73 8.544
19 4.3589
44 6.63325
62 7.87401
46 6.78233
91 9.53939
61 7.81025
27 5.19615
96 9.79796
54 7.34847
71 8.42615
28 5.2915
45 6.7082
82 9.05539
62 7.87401
47 6.85565
88 9.38083
49 7
89 9.43398
40 6.32456
8 2.82843
54 7.34847
5 2.23607
67 8.18535
25 5
86 9.27362
40 6.32456
8 2.82843
71 8.42615
40 6.32456
49 7
52 7.2111
62 7.87401
66 8.12404
16 4
24 4.89898
51 7.14143
6 2.44949
15 3.87298
92 9.59166
69 8.30662
64 8
57 7.54983
95 9.74679
8 2.82843
92 9.59166
20 4.47214
45 6.7082
85 9.21954
58 7.61577
82 9.05539
89 9.43398
36 6
96 9.79796
16 4
86 9.27362
32 5.65685
50 7.07107
3 1.73205
47 6.85565
54 7.34847
51 7.14143
74 8.60233
51 7.14143
85 9.21954
4 2
9 3
25 5
54 7.34847
14 3.74166
55 7.4162
8 2.82843
62 7.87401
71 8.42615
93 9.64365
20 4.47214
94 9.69536
41 6.40312
9 3
38 6.16441
51 7.14143
52 7.2111
70 8.3666
31 5.56776
6 2.44949
34 5.83095
52 7.2111
3 1.73205
24 4.89898
9 3
31 5.56776
66 8.12404
49 7
61 7.81025
80 8.94427
71 8.42615
18 4.24264
5 2.23607
99 9.94987
33 5.74456
65 8.06226
91 9.53939
95 9.74679
53 7.28011
23 4.79583
