x result
99 9.94987
22 4.69042
7 2.64575
21 4.58258
32 5.65685
76 8.7178
54 7.34847
36 6
52 7.2111
67 8.18535
23 4.79583
84 9.16515
27 5.19615
23 4.79583
34 5.83095
41 6.40312
8 2.82843
75 8.66025
79 8.88819
1 1
78 8.83176
68 8.24621
12 3.4641
12 3.4641
79 8.88819
76 8.7178
94 9.69536
35 5.91608
61 7.81025
85 9.21954
77 8.77496
1 1
26 5.09902
75 8.66025
9 3
17 4.12311
4 2
81 9
0 0
91 9.53939
17 4.12311
39 6.245
22 4.69042
49 7
66 8.12404
4 2
47 6.85565
43 6.55744
9 3
31 5.56776
39 6.245
47 6.85565
37 6.08276
68 8.24621
40 6.32456
82 9.05539
38 6.16441
96 9.79796
22 4.69042
58 7.61577
36 6
84 9.16515
47 6.85565
94 9.69536
25 5
62 7.87401
57 7.54983
3 1.73205
43 6.55744
40 6.32456
6 2.44949
77 8.77496
17 4.12311
72 8.48528
74 8.60233
67 8.18535
63 7.93725
88 9.38083
71 8.42615
13 3.60555
25 5
76 8.7178
55 7.4162
87 9.32738
16 4
86 9.27362
14 3.74166
39 6.245
57 7.54983
56 7.48331
22 4.69042
64 8
16 4
18 4.24264
49 7
48 6.9282
52 7.2111
67 8.18535
96 9.79796
48 6.9282
83 9.11043
79 8.88819
12 3.4641
27 5.19615
95 9.74679
93 9.64365
34 5.83095
73 8.544
83 9.11043
51 7.14143
50 7.07107
35 5.91608
66 8.12404
68 8.24621
6 2.44949
2 1.41421
53 7.28011
49 7
5 2.23607
57 7.54983
93 9.64365
17 4.12311
39 6.245
41 6.40312
95 9.74679
77 8.77496
32 5.65685
72 8.48528
18 4.24264
80 8.94427
3 1.73205
59 7.68115
76 8.7178
70 8.3666
82 9.05539
17 4.12311
1 1
52 7.2111
47 6.85565
61 7.81025
37 6.08276
22 4.69042
56 7.48331
9 3
43 6.55744
66 8.12404
14 3.74166
1 1
64 8
6 2.44949
63 7.93725
99 9.94987
32 5.65685
77 8.77496
54 7.34847
35 5.91608
58 7.61577
7 2.64575
52 7.2111
66 8.12404
12 3.4641
35 5.91608
6 2.44949
3 1.73205
47 6.85565
77 8.77496
26 5.09902
57 7.54983
74 8.60233
63 7.93725
9 3
54 7.34847
97 9.84886
64 8
15 3.87298
72 8.48528
4 2
44 6.63325
17 4.12311
81 9
87 9.32738
76 8.7178
51 7.14143
48 6.9282
77 8.77496
44 6.63325
18 4.24264
40 6.32456
86 9.27362
35 5.91608
60 7.74597
3 1.73205
98 9.89949
72 8.48528
22 4.69042
39 6.245
82 9.05539
4 2
77 8.77496
33 5.74456
2 1.41421
21 4.58258
79 8.88819
95 9.74679
84 9.16515
27 5.19615
0 0
78 8.83176
35 5.91608
63 7.93725
6 2.44949
1 1
14 3.74166
53 7.28011
6 2.44949
6 2.44949
73 8.544
75 8.66025
30 5.47723
63 7.93725
49 7
25 5
23 4.79583
42 6.48074
32 5.65685
94 9.69536
90 9.48683
48 6.9282
75 8.66025
73 8.544
68 8.24621
96 9.79796
88 9.38083
31 5.56776
10 3.16228
50 7.07107
16 4
84 9.16515
23 4.79583
24 4.89898
92 9.59166
18 4.24264
77 8.77496
94 9.69536
22 4.69042
50 7.07107
63 7.93725
85 9.21954
80 8.94427
8 2.82843
34 5.83095
75 8.66025
58 7.61577
90 9.48683
52 7.2111
22 4.69042
98 9.89949
74 8.60233
3 1.73205
36 6
77 8.77496
0 0
23 4.79583
68 8.24621
81 9
87 9.32738
35 5.91608
42 6.48074
91 9.53939
85 9.21954
43 6.55744
26 5.09902
83 9.11043
31 5.56776
34 5.83095
27 5.19615
56 7.48331
4 2
86 9.27362
89 9.43398
89 9.43398
52 7.2111
48 6.9282
47 6.85565
38 6.16441
62 7.87401
37 6.08276
36 6
21 4.58258
73 8.544
93 9.64365
38 6.16441
84 9.16515
19 4.3589
49 7
91 9.53939
16 4
35 5.91608
60 7.74597
16 4
68 8.24621
60 7.74597
63 7.93725
69 8.30662
27 5.19615
9 3
62 7.87401
84 9.16515
96 9.79796
91 9.53939
71 8.42615
84 9.16515
92 9.59166
51 7.14143
85 9.21954
40 6.32456
20 4.47214
4 2
85 9.21954
68 8.24621
55 7.4162
86 9.27362
83 9.11043
53 7.28011
34 5.83095
73 8.544
97 9.84886
33 5.74456
83 9.11043
33 5.74456
48 6.9282
54 7.34847
66 8.12404
80 8.94427
32 5.65685
53 7.28011
21 4.58258
89 9.43398
83 9.11043
76 8.7178
45 6.7082
53 7.28011
22 4.69042
75 8.66025
31 5.56776
66 8.12404
47 6.85565
33 5.74456
76 8.7178
96 9.79796
13 3.60555
46 6.78233
30 5.47723
70 8.3666
24 4.89898
61 7.81025
19 4.3589
59 7.68115
70 8.3666
97 9.84886
94 9.69536
66 8.12404
21 4.58258
43 6.55744
40 6.32456
88 9.38083
4 2
43 6.55744
80 8.94427
38 6.16441
24 4.89898
89 9.43398
17 4.12311
33 5.74456
2 1.41421
81 9
82 9.05539
87 9.32738
49 7
52 7.2111
82 9.05539
18 4.24264
51 7.14143
23 4.79583
51 7.14143
13 3.60555
48 6.9282
2 1.41421
40 6.32456
51 7.14143
13 3.60555
60 7.74597
91 9.53939
91 9.53939
92 9.59166
12 3.4641
18 4.24264
4 2
54 7.34847
44 6.63325
29 5.38516
34 5.83095
51 7.14143
23 4.79583
47 6.85565
37 6.08276
98 9.89949
81 9
14 3.74166
96 9.79796
56 7.48331
60 7.74597
22 4.69042
75 8.66025
63 7.93725
48 6.9282
26 5.09902
94 9.69536
93 9.64365
76 8.7178
97 9.84886
8 2.82843
28 5.2915
18 4.24264
71 8.42615
98 9.89949
40 6.32456
12 3.4641
88 9.38083
0 0
53 7.28011
22 4.69042
11 3.31662
43 6.55744
35 5.91608
67 8.18535
59 7.68115
55 7.4162
92 9.59166
9 3
40 6.32456
82 9.05539
0 0
18 4.24264
70 8.3666
5 2.23607
94 9.69536
27 5.19615
83 9.11043
78 8.83176
29 5.38516
17 4.12311
66 8.12404
13 3.60555
55 7.4162
86 9.27362
14 3.74166
33 5.74456
2 1.41421
34 5.83095
95 9.74679
48 6.9282
37 6.08276
40 6.32456
14 3.74166
19 4.3589
86 9.27362
18 4.24264
28 5.2915
28 5.2915
63 7.93725
24 4.89898
77 8.77496
46 6.78233
92 9.59166
88 9.38083
49 7
74 8.60233
58 7.61577
48 6.9282
96 9.79796
7 2.64575
18 4.24264
99 9.94987
33 5.74456
16 4
76 8.7178
2 1.41421
74 8.60233
37 6.08276
37 6.08276
69 8.30662
42 6.48074
89 9.43398
63 7.93725
25 5
4 2
88 9.38083
34 5.83095
34 5.83095
87 9.32738
7 2.64575
24 4.89898
45 6.7082
19 4.3589
74 8.60233
1 1
86 9.27362
44 6.63325
5 2.23607
6 2.44949
48 6.9282
71 8.42615
28 5.2915
33 5.74456
9 3
24 4.89898
1 1
2 1.41421
59 7.68115
9 3
60 7.74597
95 9.74679
97 9.84886
15 3.87298
53 7.28011
89 9.43398
11 3.31662
22 4.69042
85 9.21954
37 6.08276
6 2.44949
30 5.47723
39 6.245
71 8.42615
82 9.05539
4 2
48 6.9282
62 7.87401
58 7.61577
1 1
62 7.87401
24 4.89898
59 7.68115
37 6.08276
65 8.06226
44 6.63325
46 6.78233
42 6.48074
7 2.64575
61 7.81025
79 8.88819
47 6.85565
75 8.66025
29 5.38516
75 8.66025
82 9.05539
53 7.28011
92 9.59166
52 7.2111
97 9.84886
83 9.11043
68 8.24621
15 3.87298
93 9.64365
72 8.48528
74 8.60233
80 8.94427
30 5.47723
93 9.64365
61 7.81025
64 8
76 8.7178
38 6.16441
38 6.16441
14 3.74166
62 7.87401
4 2
76 8.7178
40 6.32456
22 4.69042
43 6.55744
65 8.06226
86 9.27362
37 6.08276
88 9.38083
14 3.74166
84 9.16515
23 4.79583
55 7.4162
82 9.05539
36 6
73 8.544
98 9.89949
26 5.09902
46 6.78233
30 5.47723
0 0
80 8.94427
22 4.69042
35 5.91608
46 6.78233
10 3.16228
68 8.24621
64 8
85 9.21954
8 2.82843
81 9
50 7.07107
85 9.21954
26 5.09902
21 4.58258
44 6.63325
26 5.09902
61 7.81025
74 8.60233
40 6.32456
23 4.79583
59 7.68115
9 3
28 5.2915
30 5.47723
27 5.19615
60 7.74597
18 4.24264
50 7.07107
31 5.56776
91 9.53939
41 6.40312
22 4.69042
30 5.47723
98 9.89949
86 9.27362
25 5
57 7.54983
61 7.81025
30 5.47723
18 4.24264
88 9.38083
97 9.84886
54 7.34847
79 8.88819
46 6.78233
82 9.05539
65 8.06226
51 7.14143
92 9.59166
8 2.82843
67 8.18535
73 8.544
70 8.3666
73 8.544
23 4.79583
72 8.48528
94 9.69536
99 9.94987
83 9.11043
13 3.60555
71 8.42615
76 8.7178
43 6.55744
71 8.42615
4 2
81 9
10 3.16228
27 5.19615
8 2.82843
57 7.54983
13 3.60555
21 4.58258
21 4.58258
52 7.2111
39 6.245
80 8.94427
96 9.79796
64 8
32 5.65685
93 9.64365
51 7.14143
92 9.59166
66 8.12404
17 4.12311
10 3.16228
66 8.12404
70 8.3666
12 3.4641
51 7.14143
45 6.7082
47 6.85565
97 9.84886
17 4.12311
74 8.60233
19 4.3589
41 6.40312
20 4.47214
62 7.87401
63 7.93725
2 1.41421
37 6.08276
9 3
32 5.65685
41 6.40312
17 4.12311
11 3.31662
58 7.61577
65 8.06226
96 9.79796
66 8.12404
34 5.83095
93 9.64365
2 1.41421
49 7
33 5.74456
99 9.94987
2 1.41421
99 9.94987
74 8.60233
79 8.88819
23 4.79583
55 7.4162
92 9.59166
62 7.87401
59 7.68115
83 9.11043
89 9.43398
53 7.28011
61 7.81025
61 7.81025
51 7.14143
97 9.84886
40 6.32456
56 7.48331
7 2.64575
52 7.2111
34 5.83095
48 6.9282
36 6
97 9.84886
98 9.89949
33 5.74456
50 7.07107
1 1
3 1.73205
71 8.42615
84 9.16515
61 7.81025
99 9.94987
93 9.64365
38 6.16441
83 9.11043
24 4.89898
55 7.4162
59 7.68115
32 5.65685
31 5.56776
65 8.06226
50 7.07107
71 8.42615
60 7.74597
6 2.44949
42 6.48074
10 3.16228
49 7
8 2.82843
93 9.64365
74 8.60233
87 9.32738
37 6.08276
77 8.77496
4 2
65 8.06226
4 2
26 5.09902
36 6
53 7.28011
61 7.81025
6 2.44949
40 6.32456
7 2.64575
48 6.9282
51 7.14143
88 9.38083
73 8.544
69 8.30662
53 7.28011
26 5.09902
6 2.44949
68 8.24621
64 8
28 5.2915
75 8.66025
17 4.12311
91 9.53939
57 7.54983
70 8.3666
46 6.78233
81 9
37 6.08276
1 1
72 8.48528
34 5.83095
90 9.48683
8 2.82843
71 8.42615
88 9.38083
53 7.28011
69 8.30662
41 6.40312
31 5.56776
97 9.84886
63 7.93725
9 3
61 7.81025
84 9.16515
28 5.2915
30 5.47723
7 2.64575
96 9.79796
19 4.3589
53 7.28011
46 6.78233
85 9.21954
12 3.4641
0 0
59 7.68115
17 4.12311
99 9.94987
58 7.61577
10 3.16228
10 3.16228
19 4.3589
92 9.59166
64 8
73 8.544
97 9.84886
41 6.40312
48 6.9282
31 5.56776
19 4.3589
70 8.3666
56 7.48331
55 7.4162
38 6.16441
30 5.47723
24 4.89898
4 2
70 8.3666
45 6.7082
84 9.16515
0 0
70 8.3666
28 5.2915
44 6.63325
45 6.7082
8 2.82843
20 4.47214
97 9.84886
29 5.38516
52 7.2111
73 8.544
60 7.74597
22 4.69042
7 2.64575
30 5.47723
88 9.38083
80 8.94427
86 9.27362
15 3.87298
52 7.2111
41 6.40312
47 6.85565
94 9.69536
0 0
61 7.81025
8 2.82843
30 5.47723
35 5.91608
1 1
70 8.3666
73 8.544
78 8.83176
40 6.32456
1 1
34 5.83095
65 8.06226
54 7.34847
83 9.11043
90 9.48683
59 7.68115
15 3.87298
45 6.7082
49 7
56 7.48331
76 8.7178
56 7.48331
84 9.16515
0 0
74 8.60233
70 8.3666
65 8.06226
4 2
31 5.56776
13 3.60555
17 4.12311
30 5.47723
91 9.53939
14 3.74166
81 9
49 7
19 4.3589
72 8.48528
14 3.74166
75 8.66025
71 8.42615
7 2.64575
89 9.43398
67 8.18535
55 7.4162
5 2.23607
88 9.38083
28 5.2915
98 9.89949
77 8.77496
32 5.65685
18 4.24264
29 5.38516
65 8.06226
2 1.41421
92 9.59166
62 7.87401
29 5.38516
23 4.79583
2 1.41421
6 2.44949
40 6.32456
95 9.74679
95 9.74679
34 5.83095
83 9.11043
27 5.19615
33 5.74456
84 9.16515
50 7.07107
33 5.74456
62 7.87401
2 1.41421
45 6.7082
27 5.19615
12 3.4641
92 9.59166
59 7.68115
98 9.89949
43 6.55744
49 7
68 8.24621
27 5.19615
91 9.53939
84 9.16515
62 7.87401
93 9.64365
25 5
14 3.74166
0 0
67 8.18535
7 2.64575
25 5
45 6.7082
95 9.74679
65 8.06226
34 5.83095
14 3.74166
85 9.21954
93 9.64365
18 4.24264
7 2.64575
42 6.48074
52 7.2111
45 6.7082
51 7.14143
20 4.47214
37 6.08276
99 9.94987
61 7.81025
17 4.12311
62 7.87401
58 7.61577
19 4.3589
12 3.4641
56 7.48331
60 7.74597
11 3.31662
48 6.9282
83 9.11043
49 7
4 2
89 9.43398
39 6.245
15 3.87298
67 8.18535
62 7.87401
25 5
28 5.2915
16 4
45 6.7082
19 4.3589
20 4.47214
53 7.28011
9 3
48 6.9282
12 3.4641
61 7.81025
18 4.24264
80 8.94427
32 5.65685
16 4
9 3
72 8.48528
36 6
3 1.73205
66 8.12404
81 9
76 8.7178
47 6.85565
79 8.88819
84 9.16515
20 4.47214
97 9.84886
99 9.94987
16 4
12 3.4641
85 9.21954
59 7.68115
66 8.12404
99 9.94987
96 9.79796
96 9.79796
50 7.07107
19 4.3589
83 9.11043
79 8.88819
4 2
81 9
93 9.64365
60 7.74597
84 9.16515
88 9.38083
11 3.31662
85 9.21954
77 8.77496
58 7.61577
28 5.2915
48 6.9282
46 6.78233
57 7.54983
34 5.83095
52 7.2111
65 8.06226
84 9.16515
95 9.74679
60 7.74597
74 8.60233
71 8.42615
61 7.81025
73 8.544
88 9.38083
21 4.58258
47 6.85565
42 6.48074
23 4.79583
91 9.53939
16 4
72 8.48528
51 7.14143
90 9.48683
68 8.24621
52 7.2111
29 5.38516
84 9.16515
10 3.16228
54 7.34847
22 4.69042
9 3
82 9.05539
67 8.18535
51 7.14143
16 4
84 9.16515
7 2.64575
94 9.69536
54 7.34847
33 5.74456
74 8.60233
18 4.24264
32 5.65685
79 8.88819
4 2
47 6.85565
5 2.23607
25 5
23 4.79583
5 2.23607
25 5
26 5.09902
84 9.16515
51 7.14143
57 7.54983
78 8.83176
19 4.3589
3 1.73205
35 5.91608
52 7.2111
86 9.27362
4 2
82 9.05539
54 7.34847
25 5
13 3.60555
22 4.69042
55 7.4162
0 0
75 8.66025
54 7.34847
35 5.91608
72 8.48528
80 8.94427
36 6
75 8.66025
51 7.14143
82 9.05539
83 9.11043
66 8.12404
84 9.16515
76 8.7178
24 4.89898
94 9.69536
7 2.64575
96 9.79796
49 7
76 8.7178
22 4.69042
48 6.9282
66 8.12404
77 8.77496
43 6.55744
36 6
92 9.59166
52 7.2111
99 9.94987
12 3.4641
72 8.48528
49 7
96 9.79796
22 4.69042
32 5.65685
34 5.83095
33 5.74456
87 9.32738
56 7.48331
77 8.77496
17 4.12311
49 7
51 7.14143
69 8.30662
23 4.79583
65 8.06226
51 7.14143
93 9.64365
71 8.42615
46 6.78233
61 7.81025
8 2.82843
16 4
20 4.47214
67 8.18535
68 8.24621
31 5.56776
97 9.84886
94 9.69536
71 8.42615
21 4.58258
62 7.87401
15 3.87298
86 9.27362
5 2.23607
63 7.93725
91 9.53939
41 6.40312
89 9.43398
4 2
43 6.55744
49 7
80 8.94427
78 8.83176
86 9.27362
72 8.48528
18 4.24264
70 8.3666
28 5.2915
93 9.64365
0 0
76 8.7178
93 9.64365
31 5.56776
88 9.38083
97 9.84886
84 9.16515
25 5
45 6.7082
46 6.78233
48 6.9282
21 4.58258
37 6.08276
41 6.40312
75 8.66025
21 4.58258
30 5.47723
93 9.64365
64 8
20 4.47214
74 8.60233
22 4.69042
49 7
24 4.89898
65 8.06226
0 0
47 6.85565
93 9.64365
80 8.94427
92 9.59166
41 6.40312
22 4.69042
95 9.74679
93 9.64365
28 5.2915
71 8.42615
4 2
99 9.94987
44 6.63325
51 7.14143
77 8.77496
26 5.09902
25 5
17 4.12311
9 3
95 9.74679
81 9
67 8.18535
27 5.19615
74 8.60233
20 4.47214
22 4.69042
6 2.44949
18 4.24264
51 7.14143
22 4.69042
48 6.9282
83 9.11043
23 4.79583
4 2
46 6.78233
44 6.63325
64 8
23 4.79583
15 3.87298
29 5.38516
8 2.82843
80 8.94427
71 8.42615
56 7.48331
15 3.87298
83 9.11043
3 1.73205
4 2
96 9.79796
54 7.34847
7 2.64575
9 3
36 6
22 4.69042
4 2
81 9
46 6.78233
70 8.3666
9 3
88 9.38083
28 5.2915
41 6.40312
35 5.91608
4 2
45 6.7082
16 4
13 3.60555
67 8.18535
60 7.74597
43 6.55744
31 5.56776
95 9.74679
51 7.14143
35 5.91608
39 6.245
42 6.48074
10 3.16228
92 9.59166
66 8.12404
30 5.47723
99 9.94987
53 7.28011
35 5.91608
15 3.87298
47 6.85565
40 6.32456
45 6.7082
93 9.64365
75 8.66025
97 9.84886
40 6.32456
73 8.544
37 6.08276
85 9.21954
66 8.12404
62 7.87401
65 8.06226
7 2.64575
35 5.91608
21 4.58258
99 9.94987
95 9.74679
66 8.12404
64 8
9 3
0 0
60 7.74597
63 7.93725
36 6
28 5.2915
30 5.47723
56 7.48331
49 7
9 3
76 8.7178
60 7.74597
78 8.83176
76 8.7178
54 7.34847
40 6.32456
54 7.34847
62 7.87401
58 7.61577
40 6.32456
43 6.55744
85 9.21954
23 4.79583
17 4.12311
93 9.64365
22 4.69042
69 8.30662
63 7.93725
24 4.89898
45 6.7082
93 9.64365
43 6.55744
42 6.48074
48 6.9282
68 8.24621
69 8.30662
20 4.47214
28 5.2915
22 4.69042
74 8.60233
94 9.69536
92 9.59166
27 5.19615
54 7.34847
6 2.44949
59 7.68115
11 3.31662
67 8.18535
55 7.4162
16 4
63 7.93725
44 6.63325
82 9.05539
72 8.48528
96 9.79796
37 6.08276
65 8.06226
7 2.64575
61 7.81025
56 7.48331
25 5
1 1
48 6.9282
34 5.83095
32 5.65685
23 4.79583
38 6.16441
96 9.79796
53 7.28011
44 6.63325
56 7.48331
70 8.3666
31 5.56776
45 6.7082
73 8.544
87 9.32738
49 7
39 6.245
62 7.87401
6 2.44949
19 4.3589
66 8.12404
12 3.4641
79 8.88819
64 8
96 9.79796
68 8.24621
20 4.47214
36 6
97 9.84886
44 6.63325
43 6.55744
6 2.44949
63 7.93725
14 3.74166
55 7.4162
10 3.16228
80 8.94427
0 0
98 9.89949
11 3.31662
59 7.68115
38 6.16441
84 9.16515
74 8.60233
62 7.87401
63 7.93725
7 2.64575
34 5.83095
30 5.47723
79 8.88819
78 8.83176
75 8.66025
69 8.30662
10 3.16228
17 4.12311
38 6.16441
42 6.48074
95 9.74679
84 9.16515
37 6.08276
58 7.61577
70 8.3666
56 7.48331
63 7.93725
8 2.82843
22 4.69042
3 1.73205
25 5
34 5.83095
45 6.7082
88 9.38083
99 9.94987
95 9.74679
74 8.60233
86 9.27362
18 4.24264
92 9.59166
54 7.34847
26 5.09902
99 9.94987
66 8.12404
73 8.544
35 5.91608
25 5
15 3.87298
9 3
65 8.06226
6 2.44949
71 8.42615
81 9
23 4.79583
96 9.79796
4 2
44 6.63325
96 9.79796
74 8.60233
9 3
42 6.48074
27 5.19615
55 7.4162
95 9.74679
91 9.53939
17 4.12311
45 6.7082
31 5.56776
4 2
83 9.11043
35 5.91608
27 5.19615
1 1
9 3
80 8.94427
83 9.11043
72 8.48528
42 6.48074
27 5.19615
22 4.69042
14 3.74166
52 7.2111
8 2.82843
2 1.41421
14 3.74166
86 9.27362
26 5.09902
34 5.83095
93 9.64365
26 5.09902
99 9.94987
58 7.61577
18 4.24264
91 9.53939
73 8.544
91 9.53939
15 3.87298
91 9.53939
89 9.43398
24 4.89898
84 9.16515
84 9.16515
59 7.68115
63 7.93725
16 4
86 9.27362
17 4.12311
23 4.79583
60 7.74597
52 7.2111
1 1
1 1
27 5.19615
79 8.88819
78 8.83176
67 8.18535
14 3.74166
83 9.11043
0 0
54 7.34847
71 8.42615
79 8.88819
58 7.61577
25 5
86 9.27362
56 7.48331
61 7.81025
42 6.48074
12 3.4641
69 8.30662
76 8.7178
81 9
88 9.38083
5 2.23607
54 7.34847
25 5
13 3.60555
74 8.60233
29 5.38516
21 4.58258
15 3.87298
73 8.544
30 5.47723
99 9.94987
12 3.4641
22 4.69042
68 8.24621
24 4.89898
4 2
57 7.54983
82 9.05539
94 9.69536
97 9.84886
13 3.60555
41 6.40312
24 4.89898
73 8.544
79 8.88819
15 3.87298
45 6.7082
43 6.55744
3 1.73205
55 7.4162
24 4.89898
55 7.4162
32 5.65685
78 8.83176
33 5.74456
90 9.48683
27 5.19615
46 6.78233
34 5.83095
66 8.12404
84 9.16515
46 6.78233
34 5.83095
50 7.07107
27 5.19615
75 8.66025
26 5.09902
62 7.87401
72 8.48528
21 4.58258
61 7.81025
9 3
71 8.42615
3 1.73205
7 2.64575
90 9.48683
76 8.7178
18 4.24264
16 4
97 9.84886
94 9.69536
1 1
48 6.9282
49 7
96 9.79796
5 2.23607
57 7.54983
75 8.66025
29 5.38516
13 3.60555
49 7
5 2.23607
67 8.18535
21 4.58258
63 7.93725
29 5.38516
93 9.64365
65 8.06226
8 2.82843
18 4.24264
60 7.74597
60 7.74597
52 7.2111
3 1.73205
26 5.09902
63 7.93725
1 1
27 5.19615
47 6.85565
32 5.65685
33 5.74456
73 8.544
41 6.40312
75 8.66025
80 8.94427
79 8.88819
33 5.74456
54 7.34847
21 4.58258
33 5.74456
65 8.06226
89 9.43398
83 9.11043
34 5.83095
97 9.84886
58 7.61577
67 8.18535
44 6.63325
11 3.31662
73 8.544
0 0
83 9.11043
55 7.4162
87 9.32738
60 7.74597
52 7.2111
96 9.79796
55 7.4162
96 9.79796
76 8.7178
92 9.59166
92 9.59166
79 8.88819
35 5.91608
13 3.60555
55 7.4162
94 9.69536
18 4.24264
62 7.87401
62 7.87401
81 9
14 3.74166
33 5.74456
92 9.59166
98 9.89949
86 9.27362
79 8.88819
8 2.82843
97 9.84886
31 5.56776
15 3.87298
71 8.42615
84 9.16515
31 5.56776
0 0
97 9.84886
43 6.55744
11 3.31662
50 7.07107
61 7.81025
2 1.41421
81 9
93 9.64365
19 4.3589
69 8.30662
56 7.48331
71 8.42615
93 9.64365
19 4.3589
15 3.87298
78 8.83176
36 6
90 9.48683
19 4.3589
91 9.53939
51 7.14143
67 8.18535
7 2.64575
70 8.3666
49 7
58 7.61577
28 5.2915
82 9.05539
28 5.2915
0 0
33 5.74456
7 2.64575
56 7.48331
59 7.68115
52 7.2111
18 4.24264
45 6.7082
44 6.63325
37 6.08276
20 4.47214
18 4.24264
2 1.41421
28 5.2915
31 5.56776
63 7.93725
88 9.38083
39 6.245
84 9.16515
50 7.07107
74 8.60233
33 5.74456
32 5.65685
62 7.87401
38 6.16441
84 9.16515
19 4.3589
85 9.21954
13 3.60555
33 5.74456
73 8.544
33 5.74456
17 4.12311
68 8.24621
78 8.83176
3 1.73205
18 4.24264
64 8
91 9.53939
9 3
81 9
2 1.41421
49 7
88 9.38083
70 8.3666
19 4.3589
71 8.42615
18 4.24264
98 9.89949
44 6.63325
0 0
5 2.23607
11 3.31662
96 9.79796
90 9.48683
80 8.94427
0 0
62 7.87401
94 9.69536
67 8.18535
15 3.87298
28 5.2915
99 9.94987
92 9.59166
6 2.44949
56 7.48331
27 5.19615
96 9.79796
68 8.24621
1 1
44 6.63325
44 6.63325
38 6.16441
63 7.93725
53 7.28011
24 4.89898
4 2
54 7.34847
67 8.18535
63 7.93725
27 5.19615
12 3.4641
58 7.61577
87 9.32738
62 7.87401
76 8.7178
11 3.31662
16 4
39 6.245
90 9.48683
97 9.84886
12 3.4641
12 3.4641
86 9.27362
6 2.44949
73 8.544
54 7.34847
23 4.79583
32 5.65685
51 7.14143
16 4
2 1.41421
59 7.68115
94 9.69536
41 6.40312
94 9.69536
7 2.64575
15 3.87298
71 8.42615
40 6.32456
21 4.58258
55 7.4162
11 3.31662
69 8.30662
67 8.18535
54 7.34847
0 0
1 1
31 5.56776
35 5.91608
53 7.28011
22 4.69042
37 6.08276
5 2.23607
31 5.56776
13 3.60555
53 7.28011
43 6.55744
9 3
45 6.7082
19 4.3589
18 4.24264
12 3.4641
96 9.79796
17 4.12311
55 7.4162
62 7.87401
50 7.07107
69 8.30662
76 8.7178
61 7.81025
38 6.16441
76 8.7178
59 7.68115
60 7.74597
82 9.05539
89 9.43398
5 2.23607
95 9.74679
32 5.65685
71 8.42615
96 9.79796
47 6.85565
89 9.43398
97 9.84886
45 6.7082
13 3.60555
81 9
41 6.40312
61 7.81025
15 3.87298
77 8.77496
46 6.78233
50 7.07107
6 2.44949
91 9.53939
64 8
17 4.12311
39 6.245
67 8.18535
19 4.3589
35 5.91608
59 7.68115
16 4
2 1.41421
28 5.2915
35 5.91608
76 8.7178
12 3.4641
22 4.69042
7 2.64575
0 0
32 5.65685
70 8.3666
25 5
4 2
59 7.68115
79 8.88819
33 5.74456
28 5.2915
90 9.48683
92 9.59166
30 5.47723
83 9.11043
72 8.48528
19 4.3589
77 8.77496
77 8.77496
88 9.38083
3 1.73205
75 8.66025
89 9.43398
52 7.2111
91 9.53939
22 4.69042
86 9.27362
20 4.47214
46 6.78233
96 9.79796
93 9.64365
48 6.9282
93 9.64365
28 5.2915
75 8.66025
28 5.2915
56 7.48331
26 5.09902
1 1
31 5.56776
82 9.05539
68 8.24621
48 6.9282
86 9.27362
43 6.55744
54 7.34847
48 6.9282
15 3.87298
60 7.74597
96 9.79796
31 5.56776
48 6.9282
17 4.12311
32 5.65685
22 4.69042
35 5.91608
81 9
99 9.94987
76 8.7178
79 8.88819
33 5.74456
44 6.63325
36 6
41 6.40312
7 2.64575
56 7.48331
77 8.77496
56 7.48331
67 8.18535
28 5.2915
73 8.544
92 9.59166
12 3.4641
71 8.42615
37 6.08276
96 9.79796
43 6.55744
2 1.41421
53 7.28011
90 9.48683
26 5.09902
55 7.4162
44 6.63325
25 5
73 8.544
99 9.94987
9 3
31 5.56776
63 7.93725
58 7.61577
16 4
84 9.16515
42 6.48074
36 6
41 6.40312
56 7.48331
86 9.27362
46 6.78233
61 7.81025
49 7
73 8.544
86 9.27362
88 9.38083
68 8.24621
24 4.89898
15 3.87298
44 6.63325
9 3
36 6
7 2.64575
68 8.24621
25 5
22 4.69042
44 6.63325
99 9.94987
78 8.83176
97 9.84886
46 6.78233
48 6.9282
12 3.4641
44 6.63325
9 3
93 9.64365
42 6.48074
50 7.07107
52 7.2111
50 7.07107
22 4.69042
7 2.64575
66 8.12404
51 7.14143
6 2.44949
15 3.87298
92 9.59166
69 8.30662
64 8
57 7.54983
95 9.74679
8 2.82843
92 9.59166
20 4.47214
45 6.7082
85 9.21954
58 7.61577
96 9.79796
37 6.08276
54 7.34847
65 8.06226
39 6.245
19 4.3589
0 0
54 7.34847
14 3.74166
93 9.64365
88 9.38083
59 7.68115
55 7.4162
51 7.14143
79 8.88819
38 6.16441
16 4
36 6
94 9.69536
58 7.61577
3 1.73205
76 8.7178
71 8.42615
3 1.73205
56 7.48331
26 5.09902
83 9.11043
86 9.27362
81 9
14 3.74166
95 9.74679
96 9.79796
44 6.63325
95 9.74679
20 4.47214
53 7.28011
85 9.21954
55 7.4162
76 8.7178
64 8
83 9.11043
45 6.7082
96 9.79796
24 4.89898
73 8.544
