x y result
16 0 1
19 0 1
0 2 0
24 0 1
15 1 15
20 3 8000
9 0 1
23 2 529
7 3 343
5 3 125
4 1 4
14 2 196
25 1 25
5 1 5
25 4 390625
28 1 28
23 0 1
25 1 25
15 0 1
19 2 361
5 2 25
29 3 24389
14 3 2744
13 3 2197
16 0 1
27 4 531441
6 0 1
25 2 625
13 1 13
0 3 0
13 4 28561
9 3 729
0 1 0
21 3 9261
13 3 2197
8 2 64
20 3 8000
23 1 23
0 3 0
5 1 5
15 4 50625
26 3 17576
16 4 65536
24 4 331776
9 4 6561
27 3 19683
11 0 1
12 3 1728
0 2 0
15 4 50625
14 0 1
23 2 529
20 2 400
17 0 1
2 1 2
6 0 1
11 4 14641
1 1 1
18 1 18
5 1 5
29 4 707281
26 2 676
12 2 144
1 0 1
5 0 1
28 4 614656
17 2 289
18 2 324
1 4 1
23 3 12167
10 2 100
8 2 64
9 4 6561
0 0 1
6 0 1
18 1 18
0 1 0
0 4 0
28 2 784
13 0 1
29 2 841
28 1 28
24 3 13824
26 0 1
13 3 2197
11 3 1331
6 3 216
19 2 361
13 1 13
17 0 1
12 0 1
20 2 400
11 0 1
20 3 8000
8 2 64
25 3 15625
2 4 16
29 0 1
28 0 1
13 3 2197
7 0 1
10 0 1
10 2 100
18 1 18
13 1 13
3 1 3
8 1 8
20 4 160000
17 2 289
2 3 8
29 2 841
23 3 12167
9 3 729
16 0 1
12 0 1
7 2 49
24 4 331776
2 2 4
6 4 1296
25 4 390625
28 3 21952
24 1 24
25 0 1
17 3 4913
8 2 64
4 2 16
7 3 343
1 4 1
8 0 1
22 0 1
12 4 20736
27 0 1
27 0 1
17 0 1
0 0 1
4 3 64
24 4 331776
10 3 1000
2 0 1
10 3 1000
28 1 28
4 2 16
13 0 1
14 2 196
17 0 1
19 0 1
27 2 729
15 0 1
18 4 104976
3 3 27
14 4 38416
0 1 0
15 0 1
28 3 21952
0 2 0
2 1 2
7 1 7
24 1 24
20 0 1
22 3 10648
23 4 279841
27 3 19683
24 2 576
6 3 216
27 1 27
27 3 19683
12 2 144
10 1 10
5 0 1
6 2 36
1 3 1
28 2 784
7 3 343
6 3 216
14 2 196
15 1 15
19 2 361
28 2 784
14 1 14
6 3 216
25 4 390625
4 4 256
8 1 8
1 0 1
23 0 1
18 4 104976
19 0 1
29 2 841
18 3 5832
0 1 0
14 0 1
14 1 14
5 4 625
6 3 216
7 4 2401
29 3 24389
25 1 25
12 3 1728
3 1 3
6 1 6
25 0 1
17 3 4913
21 4 194481
28 4 614656
27 2 729
2 1 2
2 1 2
5 4 625
4 2 16
28 4 614656
29 0 1
22 2 484
12 2 144
11 3 1331
24 1 24
10 4 10000
18 0 1
7 3 343
4 0 1
15 4 50625
7 0 1
26 3 17576
21 4 194481
4 4 256
6 1 6
21 2 441
29 3 24389
11 0 1
4 0 1
23 2 529
18 2 324
0 1 0
7 2 49
7 4 2401
1 3 1
0 0 1
25 0 1
10 1 10
28 0 1
28 1 28
4 2 16
25 1 25
2 0 1
11 2 121
15 4 50625
1 3 1
25 4 390625
3 2 9
21 0 1
19 2 361
14 0 1
4 2 16
7 4 2401
15 0 1
25 4 390625
28 0 1
15 1 15
6 4 1296
29 2 841
22 3 10648
19 3 6859
1 1 1
21 1 21
18 4 104976
18 1 18
11 1 11
23 1 23
11 4 14641
6 2 36
12 1 12
15 0 1
18 4 104976
1 0 1
14 4 38416
28 3 21952
16 3 4096
3 1 3
1 2 1
23 4 279841
23 0 1
26 0 1
16 2 256
16 4 65536
13 1 13
12 4 20736
13 2 169
12 4 20736
2 4 16
9 0 1
16 0 1
5 2 25
2 1 2
15 0 1
20 1 20
28 1 28
18 4 104976
3 1 3
6 0 1
5 1 5
19 1 19
18 1 18
28 3 21952
5 4 625
12 3 1728
28 4 614656
13 1 13
28 1 28
0 4 0
11 2 121
17 4 83521
21 2 441
29 0 1
3 4 81
0 1 0
8 0 1
17 0 1
27 0 1
18 1 18
5 2 25
2 0 1
28 0 1
6 0 1
1 3 1
6 3 216
7 3 343
14 1 14
26 0 1
27 3 19683
6 3 216
4 4 256
23 4 279841
25 2 625
23 2 529
27 1 27
7 0 1
27 4 531441
6 3 216
10 2 100
14 0 1
28 4 614656
28 4 614656
17 2 289
21 0 1
19 1 19
13 3 2197
16 1 16
18 4 104976
18 2 324
23 1 23
17 2 289
5 3 125
22 1 22
5 1 5
16 4 65536
24 2 576
3 0 1
20 1 20
19 4 130321
8 0 1
2 1 2
25 3 15625
13 4 28561
21 3 9261
1 0 1
23 3 12167
3 1 3
23 0 1
23 2 529
27 4 531441
19 2 361
6 4 1296
24 1 24
25 2 625
0 0 1
27 0 1
5 3 125
11 2 121
5 4 625
8 3 512
6 0 1
26 3 17576
13 2 169
3 0 1
4 4 256
25 4 390625
24 1 24
5 0 1
17 2 289
29 2 841
8 3 512
28 4 614656
29 1 29
15 4 50625
16 2 256
17 2 289
1 0 1
11 0 1
25 3 15625
17 1 17
18 2 324
13 3 2197
24 2 576
9 4 6561
10 1 10
13 0 1
17 0 1
21 2 441
17 0 1
14 1 14
19 1 19
10 0 1
6 3 216
8 3 512
0 2 0
15 1 15
5 1 5
28 4 614656
11 3 1331
3 3 27
26 2 676
28 2 784
8 2 64
4 4 256
6 4 1296
18 2 324
20 1 20
16 2 256
6 4 1296
4 0 1
12 4 20736
8 4 4096
11 1 11
5 3 125
9 0 1
3 3 27
15 0 1
22 4 234256
12 4 20736
25 0 1
3 4 81
12 4 20736
1 3 1
10 4 10000
1 1 1
12 3 1728
6 0 1
11 0 1
9 3 729
24 2 576
13 4 28561
16 3 4096
25 4 390625
24 2 576
29 3 24389
21 2 441
12 2 144
27 2 729
7 3 343
12 3 1728
23 3 12167
8 1 8
0 1 0
19 4 130321
19 2 361
14 1 14
21 4 194481
25 3 15625
29 4 707281
11 4 14641
7 4 2401
23 4 279841
25 0 1
23 4 279841
24 2 576
18 4 104976
7 2 49
7 1 7
2 2 4
0 3 0
29 1 29
13 2 169
13 0 1
14 3 2744
5 4 625
1 4 1
2 3 8
4 1 4
3 1 3
1 3 1
15 1 15
26 3 17576
11 1 11
20 0 1
23 2 529
1 1 1
2 4 16
26 4 456976
4 3 64
10 1 10
17 4 83521
17 0 1
1 0 1
8 2 64
10 4 10000
15 4 50625
0 0 1
21 1 21
0 2 0
29 2 841
15 1 15
2 2 4
19 1 19
14 4 38416
24 0 1
9 3 729
6 3 216
21 2 441
25 2 625
7 3 343
8 1 8
0 2 0
19 4 130321
29 4 707281
14 4 38416
22 4 234256
28 2 784
13 2 169
8 3 512
17 0 1
28 4 614656
24 2 576
3 4 81
6 3 216
21 2 441
22 4 234256
10 4 10000
15 0 1
3 1 3
12 1 12
27 0 1
18 4 104976
23 2 529
6 1 6
29 3 24389
26 0 1
20 4 160000
10 2 100
13 0 1
15 1 15
16 2 256
16 1 16
20 1 20
14 3 2744
4 0 1
19 3 6859
6 4 1296
26 2 676
9 1 9
2 0 1
6 4 1296
4 3 64
16 2 256
9 0 1
5 1 5
16 2 256
13 2 169
8 3 512
21 3 9261
12 0 1
22 0 1
1 1 1
11 2 121
3 4 81
25 1 25
17 3 4913
23 1 23
16 1 16
15 3 3375
14 2 196
4 2 16
22 1 22
21 4 194481
18 1 18
21 2 441
6 3 216
12 0 1
20 1 20
17 0 1
16 2 256
4 1 4
25 4 390625
5 1 5
14 2 196
7 0 1
26 3 17576
21 3 9261
14 4 38416
5 1 5
28 1 28
20 2 400
24 1 24
15 1 15
13 1 13
28 4 614656
13 0 1
5 0 1
21 0 1
25 2 625
18 1 18
6 4 1296
13 3 2197
3 1 3
10 0 1
0 0 1
6 0 1
5 0 1
25 0 1
13 1 13
0 3 0
6 2 36
16 1 16
9 4 6561
14 1 14
3 1 3
3 4 81
5 2 25
0 2 0
19 3 6859
28 0 1
4 2 16
26 0 1
10 1 10
19 3 6859
10 3 1000
2 1 2
2 1 2
16 4 65536
29 3 24389
10 0 1
7 4 2401
8 4 4096
22 1 22
28 3 21952
19 0 1
3 2 9
9 3 729
4 0 1
23 0 1
19 4 130321
28 2 784
14 1 14
18 1 18
26 3 17576
6 0 1
12 0 1
26 4 456976
21 2 441
21 2 441
29 4 707281
13 1 13
27 2 729
14 3 2744
14 2 196
5 2 25
16 4 65536
13 2 169
2 1 2
2 2 4
28 4 614656
8 0 1
9 1 9
18 1 18
7 0 1
29 3 24389
13 1 13
7 2 49
8 0 1
15 0 1
20 0 1
7 1 7
14 2 196
26 1 26
29 0 1
3 3 27
19 3 6859
15 4 50625
1 0 1
27 0 1
11 2 121
13 4 28561
17 1 17
26 3 17576
16 3 4096
28 2 784
14 0 1
2 3 8
20 2 400
2 3 8
6 3 216
11 0 1
24 4 331776
15 1 15
22 2 484
28 4 614656
11 4 14641
19 3 6859
4 4 256
27 3 19683
26 3 17576
28 3 21952
19 4 130321
10 4 10000
5 0 1
27 3 19683
10 3 1000
8 2 64
23 0 1
19 0 1
19 0 1
23 2 529
22 1 22
7 4 2401
9 1 9
2 3 8
22 4 234256
27 4 531441
10 0 1
13 4 28561
3 3 27
15 1 15
17 1 17
15 0 1
27 1 27
4 0 1
24 1 24
12 0 1
5 0 1
11 1 11
16 4 65536
21 2 441
17 2 289
9 2 81
16 4 65536
23 2 529
8 3 512
1 1 1
21 1 21
11 1 11
13 0 1
6 4 1296
3 0 1
20 3 8000
18 1 18
1 3 1
22 0 1
18 3 5832
8 4 4096
3 0 1
17 0 1
14 1 14
10 2 100
1 3 1
27 2 729
28 0 1
19 4 130321
19 3 6859
26 4 456976
6 4 1296
13 3 2197
11 3 1331
24 0 1
28 2 784
0 0 1
4 2 16
5 0 1
29 0 1
19 2 361
21 4 194481
12 1 12
0 3 0
15 1 15
29 1 29
28 4 614656
28 3 21952
11 0 1
17 1 17
10 2 100
3 1 3
23 0 1
28 2 784
11 1 11
10 3 1000
11 4 14641
4 2 16
2 4 16
7 3 343
16 0 1
2 4 16
23 0 1
8 1 8
7 1 7
2 1 2
21 0 1
17 1 17
15 1 15
27 2 729
24 3 13824
23 3 12167
12 4 20736
12 0 1
26 3 17576
23 2 529
19 0 1
15 0 1
22 2 484
8 1 8
12 2 144
17 0 1
27 1 27
17 3 4913
21 2 441
13 3 2197
22 3 10648
28 2 784
22 2 484
27 0 1
3 1 3
8 4 4096
1 1 1
7 2 49
22 4 234256
12 2 144
27 0 1
11 1 11
3 1 3
20 2 400
14 3 2744
14 3 2744
24 4 331776
2 2 4
15 2 225
8 0 1
27 1 27
18 4 104976
17 1 17
0 1 0
2 0 1
15 1 15
2 3 8
24 4 331776
14 3 2744
28 3 21952
15 4 50625
21 3 9261
27 4 531441
29 2 841
15 1 15
0 3 0
17 1 17
5 0 1
19 4 130321
16 3 4096
2 0 1
4 3 64
19 3 6859
13 0 1
24 4 331776
7 0 1
16 2 256
5 2 25
4 0 1
13 3 2197
20 4 160000
18 3 5832
6 0 1
13 0 1
25 1 25
10 2 100
0 1 0
9 0 1
27 0 1
14 3 2744
1 1 1
7 1 7
18 2 324
14 1 14
25 4 390625
0 0 1
24 3 13824
9 1 9
22 2 484
4 3 64
8 0 1
24 2 576
14 2 196
10 4 10000
25 4 390625
23 4 279841
6 3 216
4 3 64
10 0 1
20 3 8000
18 3 5832
14 0 1
18 4 104976
0 4 0
23 4 279841
15 0 1
21 4 194481
0 3 0
18 2 324
0 4 0
3 2 9
25 1 25
4 0 1
10 4 10000
12 1 12
4 0 1
22 3 10648
4 1 4
9 0 1
16 0 1
14 2 196
19 0 1
28 0 1
11 0 1
14 1 14
17 3 4913
6 1 6
28 4 614656
10 1 10
7 4 2401
14 3 2744
18 3 5832
0 1 0
23 1 23
8 4 4096
8 1 8
10 2 100
12 3 1728
22 2 484
16 4 65536
21 1 21
25 4 390625
15 2 225
4 3 64
3 4 81
9 4 6561
27 3 19683
14 2 196
5 2 25
18 1 18
27 0 1
21 1 21
8 4 4096
20 4 160000
10 1 10
3 1 3
2 1 2
11 0 1
26 1 26
15 0 1
3 1 3
22 4 234256
24 4 331776
1 3 1
27 3 19683
7 1 7
10 2 100
9 0 1
21 1 21
4 3 64
20 2 400
23 3 12167
4 0 1
3 4 81
14 2 196
4 2 16
10 2 100
24 4 331776
8 3 512
3 2 9
7 0 1
6 3 216
28 3 21952
10 2 100
7 0 1
16 4 65536
20 2 400
25 0 1
17 2 289
27 3 19683
10 0 1
22 4 234256
7 4 2401
8 4 4096
23 1 23
13 4 28561
24 3 13824
20 0 1
8 1 8
4 1 4
8 0 1
18 0 1
17 0 1
28 0 1
5 0 1
0 4 0
24 1 24
15 0 1
7 1 7
1 0 1
27 1 27
15 4 50625
8 3 512
1 1 1
26 0 1
22 2 484
11 3 1331
28 4 614656
29 2 841
6 4 1296
19 1 19
11 2 121
12 0 1
13 1 13
21 3 9261
29 2 841
28 2 784
19 0 1
7 3 343
15 2 225
9 2 81
25 4 390625
11 3 1331
1 1 1
6 2 36
16 4 65536
20 1 20
18 4 104976
13 4 28561
2 3 8
7 1 7
22 0 1
16 2 256
2 0 1
12 0 1
9 4 6561
24 4 331776
3 3 27
8 4 4096
26 2 676
20 4 160000
22 3 10648
27 4 531441
29 1 29
26 0 1
21 4 194481
13 1 13
23 1 23
21 2 441
16 3 4096
8 4 4096
15 4 50625
25 4 390625
8 4 4096
5 0 1
9 1 9
4 0 1
14 0 1
15 1 15
4 1 4
6 0 1
29 0 1
13 1 13
4 2 16
19 4 130321
17 2 289
13 2 169
18 1 18
27 1 27
2 4 16
7 2 49
10 2 100
29 1 29
3 1 3
8 0 1
21 4 194481
18 2 324
8 2 64
5 1 5
9 3 729
28 0 1
14 2 196
6 0 1
18 2 324
27 1 27
8 4 4096
14 3 2744
5 3 125
25 4 390625
13 4 28561
18 0 1
19 1 19
22 3 10648
16 0 1
23 3 12167
27 2 729
16 1 16
19 4 130321
10 0 1
7 1 7
15 4 50625
16 1 16
17 0 1
3 4 81
10 1 10
18 1 18
24 4 331776
27 0 1
0 1 0
23 0 1
4 0 1
8 1 8
17 0 1
12 0 1
24 2 576
2 4 16
26 1 26
12 4 20736
7 4 2401
22 0 1
28 4 614656
16 0 1
13 0 1
17 2 289
17 2 289
29 3 24389
3 1 3
2 1 2
1 3 1
22 3 10648
2 3 8
15 3 3375
25 2 625
25 2 625
24 4 331776
12 3 1728
24 3 13824
4 4 256
29 3 24389
27 1 27
8 4 4096
5 1 5
15 1 15
22 2 484
18 3 5832
11 4 14641
18 3 5832
26 4 456976
0 1 0
0 0 1
7 1 7
21 1 21
18 4 104976
13 3 2197
29 0 1
8 1 8
27 0 1
0 4 0
26 2 676
24 0 1
15 1 15
8 0 1
25 4 390625
4 0 1
5 4 625
21 4 194481
8 1 8
21 1 21
8 3 512
29 2 841
18 1 18
24 0 1
25 4 390625
10 1 10
9 3 729
13 4 28561
1 4 1
17 4 83521
4 0 1
22 2 484
13 2 169
12 1 12
12 0 1
9 1 9
21 1 21
24 3 13824
10 2 100
13 0 1
9 2 81
11 3 1331
20 3 8000
25 2 625
12 2 144
8 1 8
28 3 21952
23 3 12167
1 2 1
6 3 216
8 3 512
16 2 256
13 2 169
23 2 529
25 1 25
18 0 1
9 3 729
8 0 1
4 0 1
14 0 1
27 2 729
24 4 331776
7 3 343
5 4 625
22 1 22
21 2 441
16 3 4096
13 3 2197
13 2 169
10 3 1000
24 1 24
19 0 1
4 1 4
25 1 25
22 3 10648
25 2 625
27 0 1
25 4 390625
0 3 0
10 3 1000
6 4 1296
17 3 4913
19 4 130321
12 4 20736
4 1 4
11 0 1
24 0 1
22 0 1
29 1 29
10 0 1
24 3 13824
16 1 16
12 1 12
16 3 4096
19 0 1
4 1 4
22 0 1
14 1 14
25 2 625
23 4 279841
12 0 1
11 2 121
8 1 8
24 1 24
0 0 1
18 2 324
19 1 19
10 1 10
15 1 15
21 3 9261
25 0 1
7 3 343
5 1 5
3 4 81
25 1 25
15 2 225
14 1 14
26 1 26
21 2 441
12 2 144
11 2 121
15 1 15
21 2 441
7 0 1
10 1 10
10 2 100
21 4 194481
2 1 2
7 0 1
23 1 23
18 3 5832
16 3 4096
11 1 11
20 3 8000
29 2 841
8 4 4096
23 4 279841
28 1 28
17 0 1
23 0 1
16 2 256
16 4 65536
3 4 81
5 0 1
15 2 225
16 1 16
1 0 1
20 3 8000
8 4 4096
10 3 1000
24 1 24
24 3 13824
1 3 1
19 4 130321
4 3 64
23 1 23
20 2 400
27 0 1
12 1 12
16 3 4096
25 0 1
14 3 2744
8 2 64
26 2 676
11 2 121
24 0 1
1 0 1
8 2 64
24 2 576
24 4 331776
4 3 64
19 2 361
16 4 65536
25 1 25
10 2 100
9 2 81
26 2 676
21 0 1
13 1 13
24 4 331776
18 4 104976
28 3 21952
3 2 9
28 2 784
3 4 81
22 0 1
14 1 14
15 4 50625
13 1 13
23 3 12167
24 2 576
21 1 21
10 0 1
4 0 1
20 0 1
8 2 64
12 0 1
7 0 1
22 3 10648
3 2 9
22 0 1
15 1 15
9 1 9
11 4 14641
4 0 1
7 0 1
7 4 2401
24 2 576
26 3 17576
1 4 1
5 2 25
21 3 9261
10 3 1000
12 2 144
19 1 19
26 4 456976
29 0 1
13 4 28561
29 1 29
4 4 256
25 1 25
5 3 125
5 4 625
4 1 4
19 2 361
18 1 18
4 2 16
24 2 576
17 4 83521
17 1 17
29 4 707281
21 4 194481
3 4 81
5 2 25
27 0 1
5 0 1
16 1 16
6 1 6
9 3 729
15 0 1
21 3 9261
4 3 64
0 1 0
25 0 1
3 2 9
14 3 2744
18 2 324
14 1 14
17 2 289
21 0 1
10 3 1000
22 1 22
20 2 400
12 0 1
18 3 5832
5 2 25
7 3 343
28 4 614656
10 4 10000
16 1 16
24 4 331776
8 3 512
7 2 49
12 0 1
25 3 15625
5 2 25
4 2 16
23 0 1
20 0 1
4 3 64
6 1 6
7 1 7
22 2 484
28 4 614656
1 4 1
23 0 1
28 3 21952
11 4 14641
3 4 81
9 4 6561
18 4 104976
4 1 4
23 4 279841
9 4 6561
5 0 1
4 2 16
2 1 2
28 1 28
9 3 729
22 4 234256
19 3 6859
9 3 729
7 1 7
29 1 29
4 2 16
13 0 1
15 4 50625
3 2 9
10 0 1
12 1 12
16 2 256
2 1 2
23 1 23
15 3 3375
26 3 17576
2 1 2
14 3 2744
12 4 20736
21 0 1
24 1 24
17 3 4913
19 2 361
28 4 614656
22 3 10648
14 1 14
20 1 20
3 2 9
29 0 1
5 0 1
2 0 1
1 3 1
4 2 16
25 3 15625
4 4 256
10 2 100
11 3 1331
7 2 49
25 0 1
8 3 512
25 2 625
22 2 484
14 1 14
6 3 216
3 0 1
11 2 121
11 3 1331
21 0 1
20 4 160000
15 2 225
24 4 331776
0 4 0
16 0 1
24 4 331776
27 1 27
10 3 1000
3 0 1
7 1 7
24 0 1
12 0 1
9 0 1
19 2 361
25 0 1
27 1 27
10 2 100
5 0 1
26 3 17576
27 0 1
25 3 15625
10 2 100
2 0 1
20 3 8000
0 2 0
5 0 1
24 1 24
22 4 234256
7 3 343
16 0 1
4 3 64
13 3 2197
4 3 64
17 1 17
5 2 25
28 1 28
28 3 21952
0 4 0
9 1 9
11 0 1
8 1 8
4 2 16
1 2 1
12 4 20736
23 4 279841
17 2 289
14 3 2744
26 4 456976
24 4 331776
11 1 11
23 2 529
14 4 38416
9 3 729
23 3 12167
28 2 784
11 4 14641
21 2 441
17 1 17
22 3 10648
29 0 1
18 3 5832
14 4 38416
16 2 256
13 1 13
28 3 21952
17 0 1
24 1 24
2 2 4
19 1 19
8 4 4096
23 1 23
23 0 1
2 1 2
15 1 15
10 4 10000
2 3 8
0 1 0
6 0 1
6 1 6
18 1 18
0 1 0
13 4 28561
5 3 125
10 3 1000
27 1 27
19 2 361
6 4 1296
6 0 1
17 4 83521
24 4 331776
11 2 121
27 1 27
7 0 1
5 4 625
13 0 1
18 1 18
2 1 2
21 2 441
4 4 256
8 0 1
6 0 1
1 2 1
25 0 1
20 3 8000
8 0 1
29 4 707281
23 0 1
5 0 1
18 4 104976
26 3 17576
29 2 841
26 3 17576
27 1 27
27 4 531441
18 2 324
29 0 1
18 0 1
7 1 7
11 1 11
24 3 13824
12 0 1
17 3 4913
8 1 8
21 1 21
7 1 7
18 2 324
10 2 100
16 3 4096
2 4 16
19 1 19
7 4 2401
26 0 1
29 3 24389
25 1 25
9 4 6561
8 4 4096
12 4 20736
24 0 1
18 1 18
27 3 19683
0 1 0
9 4 6561
17 2 289
1 3 1
6 0 1
5 0 1
29 2 841
29 0 1
14 4 38416
20 0 1
5 1 5
7 0 1
4 4 256
28 0 1
8 3 512
18 1 18
18 4 104976
16 1 16
10 1 10
14 3 2744
29 1 29
2 4 16
15 4 50625
15 4 50625
3 2 9
12 1 12
15 1 15
0 4 0
24 4 331776
12 3 1728
4 2 16
3 1 3
22 3 10648
4 2 16
21 3 9261
19 4 130321
25 2 625
17 0 1
21 4 194481
25 1 25
16 0 1
20 1 20
20 2 400
27 2 729
17 1 17
28 1 28
8 2 64
28 1 28
22 3 10648
3 3 27
19 2 361
12 2 144
15 2 225
13 4 28561
9 3 729
6 0 1
18 4 104976
16 0 1
24 3 13824
1 1 1
1 2 1
2 0 1
26 4 456976
27 1 27
24 2 576
2 1 2
17 4 83521
24 2 576
16 3 4096
16 0 1
6 1 6
12 0 1
3 3 27
19 0 1
3 0 1
27 2 729
12 3 1728
24 0 1
1 3 1
15 1 15
4 0 1
20 4 160000
4 2 16
18 2 324
23 4 279841
27 0 1
16 3 4096
25 2 625
4 1 4
14 4 38416
14 1 14
15 0 1
26 1 26
5 3 125
10 4 10000
5 2 25
8 4 4096
13 3 2197
22 4 234256
25 1 25
8 0 1
10 2 100
7 0 1
18 0 1
27 1 27
25 3 15625
7 2 49
18 2 324
20 1 20
9 1 9
29 4 707281
20 2 400
4 1 4
2 2 4
15 1 15
20 2 400
5 4 625
3 0 1
0 2 0
0 1 0
16 1 16
15 4 50625
12 4 20736
27 3 19683
11 1 11
7 0 1
24 0 1
10 4 10000
0 0 1
7 4 2401
3 4 81
25 2 625
22 1 22
14 2 196
26 4 456976
2 0 1
16 2 256
5 2 25
24 0 1
2 4 16
1 4 1
16 1 16
11 3 1331
19 0 1
25 2 625
11 4 14641
20 0 1
22 2 484
3 2 9
10 2 100
27 3 19683
2 0 1
5 0 1
10 4 10000
24 1 24
2 2 4
2 1 2
21 3 9261
25 4 390625
21 1 21
12 4 20736
25 2 625
19 1 19
2 2 4
26 2 676
13 2 169
5 3 125
23 2 529
7 4 2401
4 1 4
26 4 456976
29 4 707281
10 3 1000
6 4 1296
4 2 16
18 3 5832
16 0 1
7 3 343
24 1 24
28 4 614656
15 4 50625
19 0 1
24 3 13824
17 1 17
17 2 289
15 3 3375
4 0 1
0 3 0
24 3 13824
23 3 12167
28 1 28
28 1 28
3 3 27
28 0 1
5 4 625
28 3 21952
27 2 729
13 4 28561
22 4 234256
23 1 23
2 4 16
10 4 10000
12 4 20736
4 2 16
13 2 169
12 0 1
0 0 1
9 3 729
23 2 529
6 0 1
10 2 100
13 4 28561
5 2 25
2 1 2
25 1 25
28 4 614656
12 3 1728
0 4 0
12 4 20736
1 0 1
9 1 9
19 0 1
20 0 1
27 3 19683
21 1 21
12 4 20736
2 0 1
14 2 196
23 1 23
22 3 10648
15 3 3375
24 4 331776
9 4 6561
9 3 729
29 0 1
6 1 6
6 3 216
8 1 8
27 3 19683
24 2 576
4 4 256
21 4 194481
5 1 5
17 3 4913
3 0 1
14 3 2744
5 1 5
28 2 784
15 4 50625
26 0 1
20 4 160000
5 3 125
0 1 0
11 1 11
28 1 28
8 3 512
19 3 6859
13 3 2197
13 2 169
8 2 64
6 2 36
24 2 576
28 0 1
28 2 784
16 1 16
28 0 1
7 1 7
29 0 1
16 3 4096
22 4 234256
12 1 12
13 0 1
14 2 196
23 0 1
20 3 8000
24 3 13824
18 2 324
17 1 17
11 1 11
21 0 1
29 1 29
17 1 17
16 1 16
9 2 81
2 4 16
15 0 1
29 0 1
9 3 729
21 0 1
28 0 1
26 3 17576
5 4 625
27 3 19683
14 1 14
14 0 1
14 1 14
13 2 169
14 4 38416
2 1 2
11 2 121
22 1 22
29 2 841
9 2 81
23 3 12167
24 0 1
24 2 576
4 0 1
15 0 1
12 1 12
7 0 1
24 0 1
23 0 1
10 0 1
20 0 1
25 4 390625
26 1 26
11 1 11
5 2 25
10 1 10
0 2 0
11 0 1
18 0 1
21 0 1
0 0 1
25 0 1
11 3 1331
7 2 49
5 0 1
12 3 1728
9 0 1
5 2 25
21 3 9261
7 0 1
10 2 100
22 2 484
2 3 8
5 1 5
19 2 361
10 1 10
9 1 9
10 3 1000
15 2 225
27 4 531441
3 1 3
17 1 17
26 4 456976
3 4 81
0 4 0
5 0 1
6 2 36
7 1 7
12 2 144
29 4 707281
1 4 1
3 1 3
16 2 256
20 3 8000
18 3 5832
29 1 29
23 3 12167
26 3 17576
28 2 784
25 3 15625
4 0 1
17 0 1
7 3 343
25 2 625
7 4 2401
22 1 22
10 2 100
2 4 16
2 3 8
25 0 1
6 0 1
29 4 707281
20 4 160000
4 4 256
29 3 24389
29 3 24389
28 2 784
25 0 1
4 3 64
25 1 25
13 2 169
19 2 361
21 4 194481
18 1 18
6 4 1296
12 0 1
23 2 529
3 1 3
5 0 1
29 3 24389
7 0 1
8 4 4096
14 0 1
20 1 20
2 2 4
2 2 4
15 4 50625
22 1 22
9 0 1
27 0 1
23 2 529
15 3 3375
10 3 1000
29 2 841
12 2 144
15 0 1
5 3 125
5 0 1
1 3 1
10 1 10
11 0 1
6 0 1
5 2 25
7 3 343
7 3 343
27 1 27
29 2 841
14 2 196
0 2 0
2 0 1
7 2 49
28 1 28
22 3 10648
16 2 256
4 1 4
10 4 10000
8 2 64
27 0 1
14 1 14
24 3 13824
20 4 160000
17 3 4913
12 4 20736
8 2 64
15 4 50625
19 1 19
9 3 729
13 2 169
17 4 83521
19 0 1
15 4 50625
16 4 65536
14 0 1
18 2 324
17 2 289
6 3 216
18 0 1
15 1 15
24 0 1
11 3 1331
6 0 1
0 4 0
27 1 27
10 4 10000
24 3 13824
12 2 144
26 4 456976
8 4 4096
27 0 1
25 4 390625
12 0 1
12 1 12
5 1 5
20 4 160000
1 2 1
22 2 484
22 4 234256
29 2 841
18 3 5832
3 3 27
9 2 81
27 1 27
14 3 2744
13 4 28561
24 3 13824
18 1 18
20 4 160000
2 2 4
4 0 1
2 2 4
3 4 81
15 3 3375
27 4 531441
28 2 784
19 2 361
19 1 19
22 3 10648
11 0 1
28 1 28
7 0 1
22 1 22
8 1 8
6 0 1
14 2 196
16 4 65536
7 4 2401
5 3 125
12 3 1728
26 4 456976
0 2 0
8 2 64
16 2 256
23 0 1
15 2 225
20 3 8000
12 4 20736
11 0 1
13 3 2197
12 4 20736
9 0 1
9 4 6561
20 4 160000
26 2 676
18 2 324
18 1 18
29 2 841
21 3 9261
13 2 169
10 0 1
27 1 27
17 4 83521
13 3 2197
24 4 331776
15 4 50625
2 1 2
7 1 7
8 2 64
17 4 83521
9 3 729
1 4 1
5 1 5
21 0 1
21 4 194481
25 2 625
19 4 130321
9 1 9
14 3 2744
19 3 6859
4 3 64
27 1 27
25 3 15625
22 4 234256
8 0 1
0 4 0
24 2 576
19 4 130321
15 3 3375
17 3 4913
27 3 19683
15 1 15
28 1 28
10 0 1
22 0 1
5 4 625
25 0 1
5 0 1
28 2 784
10 1 10
1 3 1
20 1 20
22 2 484
3 2 9
21 3 9261
24 2 576
29 0 1
5 3 125
13 4 28561
4 2 16
11 3 1331
2 2 4
23 2 529
22 4 234256
28 3 21952
24 0 1
6 3 216
8 2 64
17 1 17
17 0 1
4 0 1
4 3 64
16 3 4096
11 2 121
20 1 20
19 1 19
13 0 1
25 2 625
5 3 125
