x y result
23 0 1
28 1 28
1 0 1
7 1 7
15 4 50625
2 1 2
8 4 4096
2 2 4
8 3 512
0 1 0
11 2 121
3 4 81
14 1 14
17 1 17
25 3 15625
16 3 4096
11 3 1331
14 2 196
6 4 1296
18 0 1
22 3 10648
14 3 2744
26 0 1
28 3 21952
11 3 1331
12 1 12
10 0 1
28 3 21952
2 3 8
1 0 1
17 1 17
29 4 707281
17 3 4913
14 2 196
23 2 529
27 4 531441
25 3 15625
11 3 1331
26 3 17576
2 2 4
27 2 729
9 1 9
8 2 64
17 2 289
3 4 81
29 1 29
4 2 16
1 1 1
28 2 784
3 0 1
8 4 4096
18 1 18
3 0 1
6 0 1
12 1 12
15 2 225
21 1 21
18 0 1
16 2 256
14 3 2744
24 1 24
3 4 81
12 0 1
19 3 6859
16 3 4096
0 0 1
18 1 18
1 4 1
10 3 1000
22 3 10648
8 3 512
8 1 8
12 2 144
15 2 225
20 1 20
5 1 5
4 4 256
24 2 576
17 4 83521
6 0 1
5 2 25
26 2 676
23 1 23
24 2 576
14 1 14
1 3 1
28 3 21952
26 1 26
0 0 1
18 0 1
8 4 4096
1 3 1
19 3 6859
13 4 28561
0 4 0
11 0 1
26 4 456976
14 3 2744
27 2 729
27 1 27
4 2 16
12 4 20736
14 0 1
10 1 10
5 1 5
11 2 121
11 4 14641
27 3 19683
21 1 21
16 2 256
22 1 22
24 2 576
28 3 21952
12 0 1
16 3 4096
1 2 1
14 3 2744
21 0 1
13 1 13
8 3 512
28 2 784
27 2 729
15 1 15
10 3 1000
22 4 234256
17 0 1
1 2 1
25 0 1
13 2 169
6 1 6
4 1 4
21 1 21
23 0 1
2 0 1
14 4 38416
15 4 50625
23 2 529
25 4 390625
25 2 625
16 2 256
24 2 576
14 3 2744
0 1 0
12 3 1728
20 1 20
18 2 324
1 2 1
5 4 625
16 4 65536
5 1 5
24 4 331776
12 1 12
4 3 64
27 0 1
27 2 729
3 0 1
26 0 1
24 3 13824
12 0 1
11 4 14641
18 4 104976
19 3 6859
3 0 1
12 2 144
17 3 4913
7 3 343
11 1 11
5 3 125
12 1 12
29 1 29
28 0 1
2 1 2
24 0 1
13 2 169
0 2 0
25 4 390625
2 1 2
19 0 1
0 1 0
22 0 1
20 4 160000
28 3 21952
0 3 0
15 3 3375
14 4 38416
7 2 49
3 0 1
18 3 5832
29 3 24389
27 1 27
6 4 1296
13 3 2197
15 4 50625
26 3 17576
24 0 1
23 2 529
12 1 12
24 0 1
25 4 390625
18 0 1
11 2 121
10 3 1000
24 0 1
9 3 729
6 0 1
18 2 324
28 4 614656
21 4 194481
13 2 169
21 0 1
27 3 19683
26 2 676
0 4 0
18 4 104976
1 3 1
14 3 2744
25 2 625
29 1 29
9 1 9
18 4 104976
10 0 1
2 1 2
11 2 121
0 4 0
1 0 1
26 2 676
28 4 614656
20 2 400
24 2 576
1 4 1
17 1 17
20 1 20
16 2 256
14 4 38416
18 0 1
29 3 24389
11 0 1
21 4 194481
5 2 25
25 2 625
9 0 1
11 4 14641
24 1 24
9 4 6561
21 2 441
26 0 1
4 2 16
15 1 15
26 4 456976
8 3 512
21 2 441
18 1 18
13 4 28561
9 0 1
28 4 614656
25 3 15625
4 3 64
29 0 1
29 4 707281
10 4 10000
25 4 390625
17 1 17
5 3 125
13 3 2197
19 4 130321
11 1 11
12 1 12
25 1 25
27 0 1
16 2 256
0 0 1
29 2 841
11 4 14641
2 3 8
4 0 1
28 0 1
22 1 22
28 1 28
11 3 1331
12 3 1728
14 3 2744
9 1 9
7 3 343
25 0 1
4 3 64
26 4 456976
12 2 144
17 2 289
11 3 1331
19 4 130321
7 2 49
15 1 15
19 0 1
9 4 6561
3 2 9
1 1 1
29 4 707281
3 2 9
26 2 676
9 3 729
18 3 5832
19 0 1
14 3 2744
24 2 576
28 4 614656
18 0 1
10 0 1
13 3 2197
23 1 23
26 4 456976
17 1 17
20 3 8000
14 3 2744
11 4 14641
26 1 26
1 0 1
9 3 729
22 2 484
3 3 27
26 4 456976
2 2 4
8 3 512
22 0 1
8 3 512
21 1 21
3 1 3
24 3 13824
12 1 12
1 0 1
6 4 1296
21 0 1
8 3 512
10 3 1000
21 2 441
21 4 194481
18 0 1
26 3 17576
24 4 331776
24 2 576
21 0 1
8 0 1
7 1 7
26 3 17576
26 1 26
19 2 361
18 2 324
19 3 6859
13 3 2197
13 1 13
2 1 2
26 0 1
24 1 24
21 4 194481
28 4 614656
14 4 38416
23 1 23
24 1 24
7 3 343
20 3 8000
27 0 1
1 1 1
25 2 625
18 0 1
8 4 4096
25 1 25
14 0 1
5 4 625
26 1 26
2 2 4
14 0 1
0 4 0
5 3 125
29 1 29
8 0 1
2 2 4
16 0 1
7 3 343
8 3 512
9 3 729
21 4 194481
28 1 28
17 2 289
14 0 1
10 3 1000
6 1 6
1 4 1
5 2 25
13 1 13
3 2 9
4 4 256
11 2 121
0 4 0
17 4 83521
6 4 1296
8 1 8
18 2 324
19 0 1
11 1 11
20 0 1
15 4 50625
13 4 28561
10 2 100
29 0 1
27 0 1
15 0 1
13 1 13
14 1 14
17 4 83521
21 4 194481
11 2 121
8 1 8
18 1 18
21 2 441
28 2 784
23 4 279841
9 1 9
2 0 1
3 3 27
16 0 1
7 4 2401
6 3 216
5 2 25
3 1 3
29 4 707281
12 0 1
18 3 5832
8 0 1
11 4 14641
17 2 289
16 4 65536
25 0 1
1 0 1
20 4 160000
22 1 22
23 3 12167
22 3 10648
27 0 1
19 2 361
2 4 16
21 2 441
7 3 343
11 3 1331
28 0 1
24 4 331776
22 3 10648
3 0 1
19 0 1
24 3 13824
4 4 256
28 3 21952
19 2 361
29 4 707281
14 0 1
25 4 390625
14 2 196
22 2 484
28 2 784
27 3 19683
17 3 4913
19 4 130321
4 3 64
7 3 343
22 3 10648
2 1 2
5 1 5
21 0 1
18 3 5832
29 2 841
25 1 25
24 0 1
15 2 225
28 0 1
22 0 1
10 4 10000
4 1 4
3 0 1
16 4 65536
11 2 121
26 4 456976
20 0 1
21 1 21
13 0 1
16 1 16
3 4 81
26 0 1
19 0 1
10 4 10000
25 1 25
19 0 1
5 0 1
3 2 9
4 1 4
9 0 1
28 0 1
13 2 169
23 0 1
18 0 1
17 1 17
26 1 26
17 2 289
17 0 1
18 3 5832
22 2 484
4 0 1
7 3 343
17 0 1
17 1 17
4 3 64
25 1 25
24 3 13824
0 1 0
16 4 65536
14 4 38416
17 0 1
6 4 1296
29 0 1
21 4 194481
13 1 13
27 3 19683
9 3 729
4 4 256
19 3 6859
5 1 5
16 1 16
6 3 216
11 4 14641
4 3 64
1 0 1
15 2 225
23 1 23
29 2 841
3 0 1
20 1 20
0 1 0
9 2 81
14 1 14
21 2 441
25 4 390625
21 0 1
12 3 1728
14 1 14
14 3 2744
7 3 343
16 4 65536
24 1 24
26 1 26
14 2 196
15 3 3375
16 4 65536
29 1 29
16 4 65536
15 3 3375
12 0 1
1 2 1
4 1 4
21 4 194481
10 3 1000
14 1 14
2 0 1
16 2 256
12 0 1
29 4 707281
5 2 25
26 4 456976
12 3 1728
15 0 1
28 0 1
12 4 20736
11 2 121
23 4 279841
24 3 13824
12 2 144
5 1 5
3 3 27
18 1 18
12 4 20736
13 0 1
17 1 17
19 0 1
4 3 64
29 0 1
10 4 10000
26 4 456976
23 0 1
3 0 1
1 4 1
11 0 1
11 0 1
1 3 1
25 4 390625
20 0 1
7 3 343
5 0 1
14 2 196
0 4 0
2 2 4
2 3 8
27 0 1
7 2 49
2 2 4
29 0 1
17 3 4913
19 0 1
12 1 12
29 0 1
7 2 49
15 1 15
18 3 5832
0 4 0
7 4 2401
16 0 1
24 2 576
8 3 512
22 0 1
21 1 21
27 1 27
20 1 20
3 0 1
7 4 2401
28 3 21952
3 4 81
19 1 19
27 2 729
18 1 18
15 3 3375
25 3 15625
29 4 707281
28 4 614656
3 1 3
12 2 144
16 3 4096
29 4 707281
10 1 10
26 0 1
17 2 289
6 4 1296
20 0 1
19 2 361
7 0 1
1 2 1
6 4 1296
15 2 225
26 1 26
6 1 6
13 0 1
14 0 1
17 2 289
12 4 20736
24 1 24
10 1 10
13 1 13
19 1 19
18 3 5832
15 4 50625
3 1 3
21 2 441
20 0 1
16 3 4096
21 0 1
28 3 21952
16 2 256
28 4 614656
5 3 125
20 4 160000
4 3 64
6 3 216
23 3 12167
11 4 14641
28 1 28
10 2 100
25 1 25
25 1 25
25 0 1
28 2 784
2 2 4
8 3 512
26 1 26
10 4 10000
20 1 20
23 1 23
21 0 1
14 3 2744
27 3 19683
23 2 529
26 4 456976
14 3 2744
24 3 13824
5 2 25
9 3 729
23 2 529
1 0 1
13 1 13
0 0 1
0 0 1
0 0 1
28 4 614656
9 2 81
4 3 64
14 1 14
12 2 144
19 2 361
9 0 1
16 3 4096
19 4 130321
11 1 11
9 0 1
27 1 27
23 4 279841
14 4 38416
4 4 256
27 4 531441
20 4 160000
7 2 49
15 2 225
19 1 19
23 2 529
16 1 16
12 1 12
7 0 1
21 1 21
11 3 1331
23 4 279841
7 2 49
1 0 1
28 2 784
18 1 18
6 2 36
20 3 8000
21 2 441
18 3 5832
23 4 279841
29 2 841
24 3 13824
19 0 1
29 2 841
25 3 15625
27 2 729
12 1 12
15 1 15
8 1 8
6 3 216
15 1 15
9 2 81
0 4 0
3 3 27
9 1 9
8 2 64
15 2 225
27 1 27
13 1 13
25 4 390625
25 0 1
5 4 625
27 4 531441
24 4 331776
23 4 279841
10 1 10
14 3 2744
9 4 6561
16 3 4096
29 3 24389
5 1 5
17 2 289
1 3 1
17 1 17
19 0 1
26 2 676
2 4 16
5 1 5
9 4 6561
6 3 216
9 4 6561
26 3 17576
16 0 1
0 3 0
19 1 19
3 1 3
22 4 234256
5 4 625
28 1 28
27 3 19683
14 0 1
15 4 50625
1 3 1
26 1 26
21 0 1
29 2 841
11 3 1331
1 3 1
8 3 512
5 1 5
16 2 256
18 4 104976
10 2 100
29 0 1
23 4 279841
22 0 1
24 0 1
28 4 614656
21 1 21
7 1 7
23 3 12167
20 3 8000
24 1 24
27 2 729
17 2 289
7 3 343
6 1 6
2 1 2
11 2 121
22 1 22
14 0 1
18 3 5832
0 2 0
27 4 531441
0 4 0
0 0 1
14 4 38416
25 2 625
13 4 28561
17 2 289
26 2 676
6 1 6
26 1 26
8 4 4096
29 2 841
1 4 1
4 4 256
8 2 64
21 0 1
16 0 1
8 4 4096
5 0 1
4 2 16
29 1 29
25 2 625
29 4 707281
19 2 361
14 0 1
21 3 9261
10 2 100
2 1 2
29 4 707281
17 1 17
20 4 160000
17 4 83521
24 2 576
12 4 20736
4 2 16
25 3 15625
23 0 1
13 4 28561
28 4 614656
10 2 100
29 3 24389
18 1 18
5 0 1
9 4 6561
6 3 216
22 1 22
22 1 22
3 2 9
21 4 194481
13 4 28561
9 0 1
16 3 4096
26 1 26
15 4 50625
10 0 1
18 1 18
21 0 1
9 4 6561
6 2 36
7 4 2401
28 4 614656
28 2 784
27 1 27
7 0 1
7 2 49
3 3 27
10 1 10
7 1 7
23 0 1
12 1 12
12 1 12
28 4 614656
4 0 1
3 1 3
7 4 2401
16 2 256
19 2 361
28 4 614656
12 3 1728
5 2 25
18 1 18
5 0 1
20 0 1
27 0 1
9 3 729
28 1 28
21 2 441
22 2 484
16 2 256
9 1 9
26 3 17576
25 0 1
24 3 13824
6 2 36
26 4 456976
6 1 6
5 4 625
5 3 125
16 2 256
4 3 64
28 0 1
14 3 2744
27 2 729
1 1 1
25 4 390625
14 1 14
28 4 614656
27 2 729
4 4 256
24 0 1
24 2 576
15 3 3375
2 1 2
17 1 17
21 0 1
29 0 1
14 1 14
26 4 456976
23 1 23
26 4 456976
8 0 1
27 4 531441
6 3 216
8 3 512
22 4 234256
4 1 4
9 2 81
18 0 1
26 2 676
28 2 784
22 0 1
26 3 17576
17 2 289
8 2 64
24 1 24
12 1 12
23 0 1
24 0 1
17 3 4913
1 1 1
28 2 784
14 0 1
28 2 784
4 2 16
4 2 16
19 1 19
4 1 4
5 3 125
20 0 1
7 1 7
23 2 529
20 2 400
12 4 20736
11 0 1
12 0 1
25 1 25
23 0 1
28 4 614656
21 1 21
14 4 38416
9 4 6561
24 4 331776
1 4 1
7 4 2401
16 1 16
5 1 5
7 4 2401
29 4 707281
15 0 1
1 1 1
18 2 324
3 2 9
13 4 28561
12 0 1
26 2 676
16 1 16
8 4 4096
1 3 1
2 4 16
28 1 28
3 1 3
23 1 23
24 0 1
26 4 456976
24 4 331776
24 4 331776
13 1 13
5 1 5
9 2 81
8 3 512
20 0 1
21 0 1
6 1 6
15 4 50625
3 0 1
23 2 529
4 1 4
6 4 1296
14 4 38416
8 0 1
0 2 0
17 4 83521
7 4 2401
17 0 1
6 2 36
28 1 28
10 0 1
26 2 676
1 2 1
21 1 21
5 1 5
28 3 21952
15 2 225
3 0 1
17 2 289
16 4 65536
6 3 216
6 0 1
3 3 27
8 3 512
26 0 1
15 2 225
1 1 1
6 4 1296
4 1 4
16 0 1
6 4 1296
22 1 22
22 1 22
14 3 2744
20 0 1
11 0 1
21 2 441
22 0 1
16 0 1
29 3 24389
29 0 1
11 2 121
2 0 1
27 3 19683
20 2 400
29 0 1
2 1 2
9 2 81
10 0 1
12 2 144
19 0 1
28 1 28
8 4 4096
16 0 1
2 1 2
21 4 194481
9 4 6561
16 0 1
15 0 1
1 3 1
14 1 14
4 3 64
28 2 784
5 1 5
25 4 390625
19 4 130321
2 1 2
29 0 1
18 3 5832
28 1 28
8 4 4096
12 0 1
29 4 707281
25 2 625
28 3 21952
10 0 1
10 3 1000
1 0 1
1 3 1
16 2 256
21 3 9261
27 2 729
25 0 1
19 3 6859
26 4 456976
11 0 1
1 3 1
2 3 8
8 2 64
15 3 3375
29 3 24389
3 4 81
13 0 1
8 3 512
22 2 484
25 4 390625
17 4 83521
4 2 16
22 2 484
16 4 65536
14 1 14
27 4 531441
23 1 23
16 2 256
11 0 1
28 1 28
14 3 2744
7 4 2401
13 2 169
13 2 169
3 1 3
26 2 676
12 0 1
4 2 16
3 1 3
25 1 25
15 0 1
1 2 1
20 3 8000
5 4 625
0 2 0
2 3 8
14 3 2744
17 1 17
1 3 1
14 4 38416
3 1 3
21 0 1
4 1 4
6 0 1
23 3 12167
19 2 361
22 4 234256
24 0 1
9 0 1
20 0 1
23 1 23
21 0 1
13 4 28561
7 4 2401
18 4 104976
5 1 5
16 0 1
27 2 729
15 1 15
2 1 2
5 3 125
12 4 20736
29 1 29
2 3 8
10 4 10000
23 0 1
6 0 1
8 0 1
24 0 1
26 3 17576
15 1 15
16 4 65536
5 3 125
13 4 28561
4 4 256
12 1 12
23 3 12167
27 3 19683
4 0 1
20 4 160000
29 4 707281
28 0 1
25 1 25
9 1 9
0 2 0
7 1 7
8 0 1
1 3 1
29 0 1
1 3 1
18 2 324
6 3 216
8 0 1
18 1 18
27 3 19683
14 3 2744
28 2 784
23 3 12167
0 0 1
23 4 279841
25 3 15625
21 0 1
3 2 9
15 3 3375
11 0 1
13 0 1
21 0 1
27 1 27
13 4 28561
16 2 256
9 4 6561
6 3 216
23 0 1
5 3 125
25 1 25
25 3 15625
19 1 19
15 1 15
16 1 16
22 1 22
4 1 4
8 3 512
0 1 0
23 4 279841
23 4 279841
20 1 20
22 4 234256
5 4 625
22 2 484
27 2 729
23 0 1
19 0 1
22 1 22
19 2 361
12 0 1
4 1 4
24 4 331776
11 3 1331
8 0 1
10 2 100
21 1 21
8 4 4096
16 0 1
1 3 1
19 2 361
5 2 25
19 2 361
16 2 256
3 4 81
23 2 529
22 3 10648
3 2 9
4 4 256
8 1 8
13 1 13
20 4 160000
19 3 6859
15 1 15
15 4 50625
11 3 1331
14 3 2744
14 1 14
29 3 24389
10 1 10
27 0 1
24 1 24
13 4 28561
29 4 707281
2 4 16
14 2 196
19 1 19
23 3 12167
16 2 256
6 1 6
17 2 289
3 4 81
10 0 1
12 3 1728
21 1 21
11 0 1
7 3 343
29 4 707281
8 1 8
7 4 2401
4 3 64
23 4 279841
0 3 0
24 3 13824
11 0 1
29 1 29
8 3 512
12 2 144
2 0 1
29 3 24389
8 3 512
21 3 9261
18 2 324
8 4 4096
27 1 27
25 1 25
23 0 1
25 4 390625
22 0 1
3 1 3
25 0 1
9 2 81
23 3 12167
1 0 1
16 2 256
6 0 1
16 3 4096
6 1 6
11 0 1
12 2 144
1 4 1
6 0 1
19 3 6859
14 2 196
15 1 15
24 3 13824
8 1 8
8 3 512
9 4 6561
14 4 38416
13 0 1
27 1 27
27 4 531441
5 2 25
3 4 81
24 1 24
25 0 1
14 3 2744
5 3 125
19 1 19
18 3 5832
15 1 15
21 2 441
8 3 512
18 1 18
1 4 1
24 4 331776
18 3 5832
26 1 26
7 4 2401
6 2 36
15 3 3375
29 0 1
16 3 4096
2 1 2
14 1 14
29 1 29
21 1 21
4 4 256
24 1 24
14 4 38416
7 3 343
20 2 400
6 1 6
18 2 324
6 1 6
17 1 17
14 0 1
1 0 1
18 1 18
29 0 1
16 0 1
5 4 625
7 2 49
25 1 25
9 3 729
23 3 12167
29 0 1
5 0 1
7 2 49
11 4 14641
23 0 1
9 0 1
13 0 1
25 1 25
28 1 28
8 1 8
20 4 160000
10 0 1
2 3 8
3 4 81
16 0 1
13 2 169
21 4 194481
27 3 19683
27 2 729
2 0 1
23 1 23
23 4 279841
11 1 11
15 1 15
0 0 1
29 1 29
23 4 279841
4 2 16
11 4 14641
13 4 28561
25 1 25
29 3 24389
23 3 12167
24 3 13824
7 0 1
28 3 21952
17 0 1
14 2 196
21 0 1
3 2 9
10 0 1
3 0 1
25 4 390625
7 0 1
10 2 100
22 1 22
6 1 6
25 1 25
6 1 6
26 3 17576
12 2 144
22 0 1
19 2 361
15 1 15
13 2 169
25 2 625
24 0 1
8 0 1
2 0 1
2 2 4
11 1 11
14 4 38416
23 0 1
2 3 8
18 1 18
16 4 65536
29 1 29
28 4 614656
17 0 1
21 0 1
5 3 125
21 1 21
24 1 24
1 3 1
10 3 1000
27 3 19683
25 1 25
12 0 1
4 1 4
4 2 16
23 1 23
14 3 2744
1 4 1
24 4 331776
2 4 16
15 3 3375
16 4 65536
13 2 169
18 1 18
9 3 729
9 1 9
17 3 4913
4 3 64
23 4 279841
6 4 1296
8 0 1
6 3 216
18 3 5832
10 3 1000
21 1 21
24 3 13824
2 0 1
21 0 1
5 2 25
2 2 4
6 1 6
4 0 1
16 2 256
5 0 1
5 0 1
17 4 83521
18 3 5832
1 2 1
8 2 64
17 4 83521
3 1 3
12 0 1
10 4 10000
10 3 1000
28 3 21952
17 4 83521
28 0 1
2 2 4
28 2 784
12 2 144
18 4 104976
24 1 24
4 1 4
5 0 1
18 3 5832
22 3 10648
2 4 16
3 1 3
5 2 25
23 1 23
4 0 1
18 4 104976
4 1 4
1 4 1
19 0 1
26 1 26
25 3 15625
21 3 9261
25 1 25
0 1 0
10 1 10
3 1 3
16 4 65536
3 1 3
12 0 1
25 2 625
29 0 1
18 4 104976
13 0 1
11 0 1
10 0 1
9 0 1
12 3 1728
7 2 49
9 3 729
29 3 24389
10 1 10
12 4 20736
25 4 390625
6 3 216
13 3 2197
11 0 1
0 1 0
9 0 1
1 1 1
5 0 1
21 4 194481
25 3 15625
17 4 83521
11 1 11
12 2 144
24 2 576
23 4 279841
14 0 1
7 2 49
15 3 3375
2 4 16
25 4 390625
23 3 12167
22 1 22
11 1 11
15 0 1
14 0 1
17 0 1
16 0 1
21 0 1
25 4 390625
2 4 16
17 3 4913
28 0 1
2 4 16
16 2 256
17 0 1
18 2 324
23 2 529
8 2 64
17 1 17
17 0 1
5 0 1
24 0 1
16 4 65536
1 0 1
13 4 28561
28 0 1
7 4 2401
5 1 5
23 1 23
16 3 4096
7 0 1
16 2 256
16 1 16
12 3 1728
12 0 1
23 4 279841
7 4 2401
12 4 20736
5 1 5
23 4 279841
21 3 9261
28 2 784
4 0 1
11 1 11
27 0 1
5 0 1
8 4 4096
25 2 625
27 1 27
29 1 29
18 3 5832
19 4 130321
10 4 10000
1 1 1
27 2 729
29 1 29
10 2 100
20 0 1
9 2 81
18 0 1
6 4 1296
2 1 2
0 1 0
19 3 6859
27 1 27
22 4 234256
23 0 1
2 2 4
13 4 28561
25 0 1
15 2 225
22 4 234256
11 0 1
26 3 17576
7 2 49
29 0 1
17 0 1
25 1 25
13 0 1
21 4 194481
21 3 9261
21 3 9261
15 2 225
7 1 7
6 4 1296
0 1 0
6 4 1296
11 1 11
14 1 14
27 4 531441
19 4 130321
7 0 1
29 4 707281
15 3 3375
19 3 6859
22 1 22
2 4 16
28 1 28
25 4 390625
6 3 216
22 2 484
12 2 144
17 4 83521
0 3 0
2 4 16
20 3 8000
25 3 15625
4 2 16
29 1 29
29 3 24389
23 4 279841
18 1 18
20 4 160000
12 0 1
0 3 0
15 2 225
4 4 256
19 2 361
23 2 529
29 3 24389
22 3 10648
13 0 1
9 4 6561
12 1 12
22 2 484
21 4 194481
22 3 10648
26 1 26
10 4 10000
26 1 26
16 0 1
13 0 1
28 4 614656
23 0 1
8 2 64
25 4 390625
8 3 512
26 4 456976
6 1 6
1 2 1
1 2 1
22 4 234256
28 4 614656
28 3 21952
6 3 216
23 3 12167
4 0 1
8 3 512
25 3 15625
0 0 1
26 3 17576
21 0 1
8 3 512
27 4 531441
12 3 1728
2 0 1
5 4 625
21 4 194481
9 4 6561
6 4 1296
9 2 81
13 0 1
4 4 256
26 0 1
21 1 21
17 4 83521
26 3 17576
17 4 83521
26 0 1
17 2 289
8 1 8
23 1 23
22 0 1
22 1 22
1 1 1
27 4 531441
16 1 16
3 0 1
2 2 4
3 2 9
20 2 400
6 2 36
5 3 125
24 4 331776
25 3 15625
23 2 529
19 2 361
9 4 6561
11 3 1331
23 4 279841
28 2 784
6 4 1296
4 3 64
22 4 234256
16 2 256
11 3 1331
26 0 1
6 4 1296
16 0 1
11 4 14641
29 1 29
13 1 13
26 0 1
18 1 18
8 3 512
14 0 1
15 0 1
14 1 14
29 2 841
16 2 256
17 2 289
8 2 64
15 2 225
12 4 20736
4 3 64
9 1 9
28 3 21952
7 4 2401
6 1 6
28 3 21952
2 3 8
4 4 256
19 0 1
13 2 169
12 1 12
20 4 160000
22 4 234256
10 1 10
12 1 12
17 1 17
23 4 279841
29 2 841
6 1 6
12 3 1728
0 3 0
15 4 50625
25 0 1
2 4 16
4 1 4
0 4 0
10 0 1
8 4 4096
28 4 614656
18 4 104976
4 1 4
6 1 6
17 0 1
14 0 1
25 0 1
19 0 1
19 1 19
0 0 1
21 0 1
11 4 14641
3 2 9
12 0 1
13 2 169
8 0 1
19 3 6859
25 3 15625
5 2 25
21 2 441
10 3 1000
23 1 23
13 0 1
7 0 1
14 3 2744
28 3 21952
3 1 3
24 0 1
20 0 1
11 1 11
11 3 1331
20 3 8000
7 2 49
3 2 9
18 2 324
15 2 225
27 3 19683
19 0 1
5 0 1
18 3 5832
3 2 9
4 1 4
28 3 21952
6 1 6
14 2 196
29 4 707281
4 0 1
18 3 5832
17 0 1
11 0 1
26 2 676
20 1 20
10 0 1
12 4 20736
19 2 361
2 2 4
29 1 29
2 1 2
10 0 1
9 3 729
11 3 1331
9 1 9
23 3 12167
15 1 15
3 1 3
13 0 1
13 1 13
26 1 26
19 2 361
21 2 441
5 2 25
8 0 1
22 1 22
28 0 1
18 4 104976
5 2 25
1 0 1
17 3 4913
10 1 10
4 4 256
12 0 1
18 2 324
26 2 676
9 3 729
13 3 2197
6 1 6
9 2 81
8 4 4096
11 1 11
14 2 196
24 0 1
15 2 225
26 0 1
23 3 12167
12 0 1
11 4 14641
26 2 676
4 3 64
13 3 2197
22 1 22
13 2 169
12 1 12
16 4 65536
18 2 324
16 2 256
5 2 25
12 0 1
18 1 18
15 3 3375
14 1 14
2 0 1
19 0 1
18 2 324
9 1 9
3 3 27
20 0 1
0 1 0
9 1 9
1 0 1
26 3 17576
10 3 1000
4 1 4
24 0 1
22 3 10648
6 0 1
22 3 10648
15 0 1
19 3 6859
6 4 1296
27 0 1
17 4 83521
12 3 1728
5 1 5
14 4 38416
19 1 19
4 3 64
14 3 2744
0 1 0
27 0 1
20 0 1
23 1 23
5 0 1
23 3 12167
8 4 4096
4 4 256
25 4 390625
24 0 1
12 4 20736
11 0 1
1 2 1
1 3 1
14 3 2744
18 1 18
7 1 7
28 3 21952
18 4 104976
14 0 1
2 0 1
0 4 0
28 0 1
8 4 4096
12 3 1728
17 3 4913
7 1 7
23 2 529
4 4 256
13 4 28561
29 4 707281
26 2 676
20 2 400
20 4 160000
25 1 25
24 3 13824
29 1 29
5 1 5
12 1 12
28 4 614656
6 4 1296
3 4 81
5 3 125
3 0 1
18 4 104976
27 0 1
18 1 18
12 4 20736
23 0 1
21 1 21
11 4 14641
26 4 456976
5 4 625
1 3 1
21 0 1
11 2 121
19 1 19
29 4 707281
5 2 25
17 3 4913
29 4 707281
29 4 707281
21 0 1
9 0 1
11 4 14641
20 1 20
4 3 64
13 4 28561
28 4 614656
5 2 25
9 1 9
7 2 49
7 3 343
11 1 11
26 1 26
15 3 3375
24 1 24
18 0 1
21 3 9261
17 3 4913
3 1 3
24 3 13824
9 3 729
23 2 529
28 3 21952
23 2 529
27 4 531441
20 0 1
26 4 456976
12 0 1
28 0 1
2 4 16
24 2 576
6 1 6
17 0 1
10 2 100
23 0 1
0 3 0
8 2 64
8 4 4096
28 1 28
2 4 16
25 2 625
25 4 390625
11 4 14641
27 3 19683
12 0 1
16 2 256
20 0 1
22 3 10648
15 2 225
11 3 1331
3 1 3
9 3 729
3 2 9
21 1 21
28 2 784
20 2 400
29 4 707281
2 3 8
4 0 1
10 2 100
14 4 38416
27 1 27
0 1 0
20 4 160000
13 3 2197
1 3 1
21 0 1
19 3 6859
2 3 8
27 0 1
8 1 8
16 3 4096
8 1 8
17 3 4913
0 1 0
24 3 13824
24 1 24
19 3 6859
26 3 17576
18 0 1
29 0 1
0 3 0
20 2 400
18 0 1
7 1 7
6 0 1
4 3 64
23 0 1
13 3 2197
12 1 12
26 1 26
24 2 576
14 1 14
18 1 18
6 2 36
24 0 1
18 2 324
15 1 15
15 2 225
4 3 64
26 3 17576
1 0 1
7 3 343
8 1 8
5 1 5
10 3 1000
15 0 1
3 3 27
11 0 1
15 4 50625
13 2 169
11 2 121
9 1 9
26 2 676
22 0 1
0 1 0
13 2 169
9 3 729
2 0 1
17 2 289
20 4 160000
1 3 1
15 0 1
24 0 1
15 4 50625
2 1 2
11 2 121
19 0 1
1 2 1
22 1 22
24 3 13824
26 4 456976
8 3 512
4 0 1
2 3 8
10 3 1000
17 1 17
9 4 6561
15 0 1
21 3 9261
1 1 1
8 4 4096
22 4 234256
13 2 169
13 1 13
7 2 49
0 3 0
16 1 16
4 1 4
20 0 1
25 3 15625
25 4 390625
5 0 1
7 0 1
18 4 104976
16 4 65536
2 3 8
26 2 676
17 0 1
11 0 1
22 0 1
7 1 7
16 2 256
16 3 4096
27 1 27
25 1 25
6 3 216
0 3 0
6 4 1296
1 1 1
11 3 1331
14 4 38416
3 1 3
12 3 1728
3 1 3
7 1 7
6 3 216
2 2 4
12 3 1728
4 0 1
21 4 194481
17 3 4913
7 4 2401
10 4 10000
8 2 64
19 4 130321
2 1 2
26 2 676
13 3 2197
4 0 1
16 1 16
26 4 456976
21 4 194481
18 2 324
28 4 614656
13 0 1
21 0 1
15 0 1
17 3 4913
29 2 841
21 3 9261
10 2 100
14 3 2744
15 3 3375
23 4 279841
10 1 10
14 3 2744
10 4 10000
22 3 10648
16 2 256
10 1 10
24 4 331776
20 2 400
1 3 1
28 2 784
6 1 6
4 3 64
25 4 390625
5 2 25
8 1 8
10 4 10000
24 2 576
0 2 0
3 4 81
8 1 8
20 4 160000
26 0 1
23 4 279841
21 1 21
10 4 10000
