x result
34 0.529083
15 0.650288
86 -0.923458
23 -0.84622
66 -0.0265512
44 0.0177019
36 -0.991779
37 -0.643538
16 -0.287903
93 -0.948282
49 -0.953753
71 0.951055
44 0.0177019
77 0.99952
85 -0.176076
0 0
90 0.893997
85 -0.176076
25 -0.132352
18 -0.750987
68 -0.897928
6 -0.279415
29 -0.663634
8 0.989358
41 -0.158623
25 -0.132352
36 -0.991779
80 -0.993889
16 -0.287903
70 0.773891
84 0.73319
47 0.123573
28 0.270906
36 -0.991779
4 -0.756802
0 0
23 -0.84622
64 0.920026
11 -0.99999
40 0.745113
50 -0.262375
4 -0.756802
83 0.968364
66 -0.0265512
41 -0.158623
70 0.773891
45 0.850904
6 -0.279415
88 0.0353983
56 -0.521551
7 0.656987
66 -0.0265512
57 0.436165
78 0.513978
99 -0.999207
74 -0.985146
55 -0.999755
91 0.105988
90 0.893997
32 0.551427
58 0.992873
96 0.983588
17 -0.961397
90 0.893997
67 -0.85552
7 0.656987
34 0.529083
46 0.901788
62 -0.739181
2 0.909297
39 0.963795
26 0.762558
95 0.683262
6 -0.279415
14 0.990607
50 -0.262375
86 -0.923458
79 -0.444113
76 0.566108
22 -0.00885131
79 -0.444113
1 0.841471
12 -0.536573
76 0.566108
64 0.920026
57 0.436165
70 0.773891
38 0.296369
12 -0.536573
44 0.0177019
61 -0.966118
80 -0.993889
0 0
43 -0.831775
56 -0.521551
61 -0.966118
47 0.123573
39 0.963795
8 0.989358
90 0.893997
52 0.986628
79 -0.444113
18 -0.750987
19 0.149877
7 0.656987
84 0.73319
47 0.123573
77 0.99952
75 -0.387782
13 0.420167
9 0.412118
71 0.951055
42 -0.916522
39 0.963795
36 -0.991779
21 0.836656
1 0.841471
34 0.529083
29 -0.663634
58 0.992873
36 -0.991779
69 -0.114785
97 0.379608
4 -0.756802
98 -0.573382
2 0.909297
5 -0.958924
38 0.296369
32 0.551427
65 0.826829
16 -0.287903
81 -0.629888
79 -0.444113
23 -0.84622
27 0.956376
71 0.951055
13 0.420167
82 0.313229
40 0.745113
16 -0.287903
88 0.0353983
19 0.149877
89 0.860069
13 0.420167
59 0.636738
51 0.670229
71 0.951055
83 0.968364
64 0.920026
38 0.296369
12 -0.536573
84 0.73319
59 0.636738
1 0.841471
74 -0.985146
33 0.999912
59 0.636738
14 0.990607
49 -0.953753
95 0.683262
22 -0.00885131
41 -0.158623
16 -0.287903
77 0.99952
52 0.986628
65 0.826829
91 0.105988
38 0.296369
10 -0.544021
67 -0.85552
55 -0.999755
87 -0.821818
24 -0.905578
22 -0.00885131
39 0.963795
41 -0.158623
48 -0.768255
4 -0.756802
34 0.529083
68 -0.897928
41 -0.158623
72 0.253823
68 -0.897928
74 -0.985146
76 0.566108
37 -0.643538
33 0.999912
41 -0.158623
45 0.850904
18 -0.750987
15 0.650288
74 -0.985146
52 0.986628
46 0.901788
56 -0.521551
24 -0.905578
66 -0.0265512
81 -0.629888
44 0.0177019
40 0.745113
34 0.529083
96 0.983588
76 0.566108
27 0.956376
5 -0.958924
18 -0.750987
91 0.105988
41 -0.158623
65 0.826829
91 0.105988
71 0.951055
59 0.636738
0 0
17 -0.961397
16 -0.287903
43 -0.831775
24 -0.905578
64 0.920026
5 -0.958924
57 0.436165
2 0.909297
66 -0.0265512
75 -0.387782
46 0.901788
32 0.551427
89 0.860069
46 0.901788
45 0.850904
3 0.14112
52 0.986628
1 0.841471
26 0.762558
53 0.395925
84 0.73319
49 -0.953753
50 -0.262375
5 -0.958924
46 0.901788
25 -0.132352
70 0.773891
36 -0.991779
95 0.683262
93 -0.948282
23 -0.84622
32 0.551427
56 -0.521551
96 0.983588
10 -0.544021
76 0.566108
92 -0.779466
50 -0.262375
90 0.893997
95 0.683262
52 0.986628
50 -0.262375
15 0.650288
36 -0.991779
61 -0.966118
60 -0.304811
84 0.73319
29 -0.663634
34 0.529083
50 -0.262375
82 0.313229
6 -0.279415
36 -0.991779
84 0.73319
90 0.893997
17 -0.961397
82 0.313229
66 -0.0265512
16 -0.287903
88 0.0353983
25 -0.132352
1 0.841471
10 -0.544021
50 -0.262375
82 0.313229
21 0.836656
93 -0.948282
38 0.296369
54 -0.558789
93 -0.948282
95 0.683262
80 -0.993889
38 0.296369
67 -0.85552
20 0.912945
45 0.850904
83 0.968364
65 0.826829
96 0.983588
33 0.999912
90 0.893997
32 0.551427
89 0.860069
39 0.963795
83 0.968364
17 -0.961397
29 -0.663634
53 0.395925
79 -0.444113
13 0.420167
0 0
52 0.986628
45 0.850904
61 -0.966118
51 0.670229
18 -0.750987
63 0.167356
13 0.420167
7 0.656987
54 -0.558789
76 0.566108
17 -0.961397
11 -0.99999
29 -0.663634
64 0.920026
66 -0.0265512
31 -0.404038
42 -0.916522
98 -0.573382
22 -0.00885131
55 -0.999755
87 -0.821818
57 0.436165
58 0.992873
64 0.920026
62 -0.739181
10 -0.544021
46 0.901788
65 0.826829
80 -0.993889
65 0.826829
46 0.901788
40 0.745113
97 0.379608
42 -0.916522
64 0.920026
94 -0.245252
84 0.73319
70 0.773891
15 0.650288
0 0
6 -0.279415
6 -0.279415
2 0.909297
96 0.983588
33 0.999912
11 -0.99999
67 -0.85552
15 0.650288
45 0.850904
75 -0.387782
54 -0.558789
48 -0.768255
19 0.149877
79 -0.444113
88 0.0353983
21 0.836656
92 -0.779466
97 0.379608
97 0.379608
9 0.412118
52 0.986628
71 0.951055
58 0.992873
22 -0.00885131
59 0.636738
97 0.379608
99 -0.999207
99 -0.999207
20 0.912945
20 0.912945
36 -0.991779
84 0.73319
12 -0.536573
15 0.650288
53 0.395925
85 -0.176076
41 -0.158623
99 -0.999207
67 -0.85552
8 0.989358
44 0.0177019
69 -0.114785
81 -0.629888
79 -0.444113
8 0.989358
7 0.656987
59 0.636738
6 -0.279415
49 -0.953753
75 -0.387782
26 0.762558
24 -0.905578
7 0.656987
74 -0.985146
84 0.73319
28 0.270906
46 0.901788
45 0.850904
81 -0.629888
14 0.990607
49 -0.953753
68 -0.897928
38 0.296369
7 0.656987
93 -0.948282
4 -0.756802
5 -0.958924
97 0.379608
17 -0.961397
55 -0.999755
41 -0.158623
43 -0.831775
33 0.999912
97 0.379608
79 -0.444113
36 -0.991779
55 -0.999755
33 0.999912
54 -0.558789
30 -0.988032
52 0.986628
4 -0.756802
79 -0.444113
88 0.0353983
70 0.773891
54 -0.558789
72 0.253823
76 0.566108
1 0.841471
15 0.650288
86 -0.923458
31 -0.404038
80 -0.993889
75 -0.387782
60 -0.304811
14 0.990607
38 0.296369
57 0.436165
90 0.893997
38 0.296369
81 -0.629888
47 0.123573
42 -0.916522
18 -0.750987
70 0.773891
31 -0.404038
61 -0.966118
19 0.149877
81 -0.629888
90 0.893997
33 0.999912
72 0.253823
63 0.167356
2 0.909297
2 0.909297
28 0.270906
21 0.836656
98 -0.573382
47 0.123573
45 0.850904
6 -0.279415
22 -0.00885131
86 -0.923458
94 -0.245252
77 0.99952
44 0.0177019
83 0.968364
47 0.123573
40 0.745113
85 -0.176076
64 0.920026
23 -0.84622
37 -0.643538
53 0.395925
68 -0.897928
30 -0.988032
55 -0.999755
66 -0.0265512
58 0.992873
12 -0.536573
56 -0.521551
18 -0.750987
1 0.841471
42 -0.916522
76 0.566108
6 -0.279415
2 0.909297
84 0.73319
23 -0.84622
70 0.773891
12 -0.536573
50 -0.262375
75 -0.387782
11 -0.99999
50 -0.262375
95 0.683262
88 0.0353983
20 0.912945
1 0.841471
83 0.968364
98 -0.573382
92 -0.779466
48 -0.768255
84 0.73319
45 0.850904
87 -0.821818
62 -0.739181
43 -0.831775
58 0.992873
59 0.636738
71 0.951055
16 -0.287903
72 0.253823
32 0.551427
41 -0.158623
83 0.968364
88 0.0353983
15 0.650288
76 0.566108
16 -0.287903
98 -0.573382
39 0.963795
83 0.968364
5 -0.958924
97 0.379608
46 0.901788
69 -0.114785
75 -0.387782
17 -0.961397
87 -0.821818
20 0.912945
30 -0.988032
42 -0.916522
35 -0.428183
89 0.860069
73 -0.676772
80 -0.993889
73 -0.676772
77 0.99952
86 -0.923458
81 -0.629888
85 -0.176076
22 -0.00885131
45 0.850904
79 -0.444113
85 -0.176076
13 0.420167
35 -0.428183
35 -0.428183
83 0.968364
86 -0.923458
96 0.983588
48 -0.768255
85 -0.176076
52 0.986628
21 0.836656
60 -0.304811
82 0.313229
36 -0.991779
88 0.0353983
19 0.149877
36 -0.991779
92 -0.779466
65 0.826829
78 0.513978
98 -0.573382
96 0.983588
86 -0.923458
11 -0.99999
76 0.566108
47 0.123573
21 0.836656
2 0.909297
45 0.850904
2 0.909297
64 0.920026
39 0.963795
72 0.253823
57 0.436165
70 0.773891
20 0.912945
54 -0.558789
59 0.636738
80 -0.993889
98 -0.573382
91 0.105988
60 -0.304811
10 -0.544021
91 0.105988
67 -0.85552
33 0.999912
75 -0.387782
36 -0.991779
99 -0.999207
75 -0.387782
90 0.893997
76 0.566108
56 -0.521551
72 0.253823
3 0.14112
86 -0.923458
67 -0.85552
15 0.650288
42 -0.916522
95 0.683262
66 -0.0265512
56 -0.521551
86 -0.923458
37 -0.643538
98 -0.573382
26 0.762558
64 0.920026
85 -0.176076
65 0.826829
8 0.989358
40 0.745113
60 -0.304811
14 0.990607
54 -0.558789
12 -0.536573
52 0.986628
38 0.296369
6 -0.279415
25 -0.132352
30 -0.988032
49 -0.953753
79 -0.444113
79 -0.444113
13 0.420167
38 0.296369
17 -0.961397
21 0.836656
45 0.850904
91 0.105988
69 -0.114785
39 0.963795
8 0.989358
65 0.826829
62 -0.739181
73 -0.676772
81 -0.629888
70 0.773891
47 0.123573
53 0.395925
8 0.989358
8 0.989358
15 0.650288
29 -0.663634
66 -0.0265512
89 0.860069
63 0.167356
71 0.951055
41 -0.158623
59 0.636738
31 -0.404038
72 0.253823
14 0.990607
66 -0.0265512
88 0.0353983
70 0.773891
68 -0.897928
99 -0.999207
55 -0.999755
50 -0.262375
44 0.0177019
36 -0.991779
78 0.513978
6 -0.279415
27 0.956376
13 0.420167
23 -0.84622
71 0.951055
27 0.956376
73 -0.676772
61 -0.966118
73 -0.676772
34 0.529083
2 0.909297
87 -0.821818
17 -0.961397
63 0.167356
53 0.395925
26 0.762558
95 0.683262
95 0.683262
13 0.420167
6 -0.279415
70 0.773891
59 0.636738
5 -0.958924
96 0.983588
33 0.999912
23 -0.84622
52 0.986628
79 -0.444113
19 0.149877
26 0.762558
93 -0.948282
85 -0.176076
65 0.826829
71 0.951055
44 0.0177019
7 0.656987
71 0.951055
87 -0.821818
99 -0.999207
19 0.149877
96 0.983588
15 0.650288
52 0.986628
92 -0.779466
53 0.395925
57 0.436165
90 0.893997
59 0.636738
57 0.436165
86 -0.923458
9 0.412118
65 0.826829
86 -0.923458
19 0.149877
59 0.636738
13 0.420167
35 -0.428183
28 0.270906
1 0.841471
68 -0.897928
69 -0.114785
56 -0.521551
31 -0.404038
78 0.513978
74 -0.985146
95 0.683262
43 -0.831775
74 -0.985146
16 -0.287903
24 -0.905578
11 -0.99999
85 -0.176076
22 -0.00885131
71 0.951055
57 0.436165
95 0.683262
74 -0.985146
38 0.296369
83 0.968364
58 0.992873
95 0.683262
22 -0.00885131
83 0.968364
31 -0.404038
3 0.14112
32 0.551427
0 0
90 0.893997
80 -0.993889
8 0.989358
5 -0.958924
2 0.909297
58 0.992873
18 -0.750987
57 0.436165
61 -0.966118
20 0.912945
28 0.270906
56 -0.521551
13 0.420167
32 0.551427
92 -0.779466
82 0.313229
67 -0.85552
20 0.912945
58 0.992873
74 -0.985146
87 -0.821818
94 -0.245252
83 0.968364
64 0.920026
64 0.920026
14 0.990607
46 0.901788
90 0.893997
25 -0.132352
55 -0.999755
63 0.167356
67 -0.85552
92 -0.779466
31 -0.404038
19 0.149877
80 -0.993889
18 -0.750987
28 0.270906
48 -0.768255
20 0.912945
79 -0.444113
91 0.105988
66 -0.0265512
87 -0.821818
8 0.989358
26 0.762558
25 -0.132352
59 0.636738
18 -0.750987
20 0.912945
35 -0.428183
14 0.990607
56 -0.521551
47 0.123573
56 -0.521551
34 0.529083
60 -0.304811
51 0.670229
8 0.989358
78 0.513978
94 -0.245252
89 0.860069
24 -0.905578
76 0.566108
94 -0.245252
90 0.893997
89 0.860069
72 0.253823
19 0.149877
1 0.841471
2 0.909297
44 0.0177019
23 -0.84622
39 0.963795
9 0.412118
27 0.956376
37 -0.643538
86 -0.923458
16 -0.287903
27 0.956376
69 -0.114785
23 -0.84622
99 -0.999207
14 0.990607
15 0.650288
44 0.0177019
36 -0.991779
69 -0.114785
78 0.513978
76 0.566108
58 0.992873
52 0.986628
46 0.901788
37 -0.643538
15 0.650288
88 0.0353983
16 -0.287903
88 0.0353983
82 0.313229
74 -0.985146
33 0.999912
15 0.650288
56 -0.521551
56 -0.521551
62 -0.739181
16 -0.287903
24 -0.905578
29 -0.663634
42 -0.916522
84 0.73319
72 0.253823
49 -0.953753
96 0.983588
26 0.762558
82 0.313229
2 0.909297
75 -0.387782
16 -0.287903
65 0.826829
52 0.986628
59 0.636738
55 -0.999755
17 -0.961397
44 0.0177019
54 -0.558789
43 -0.831775
24 -0.905578
99 -0.999207
22 -0.00885131
21 0.836656
33 0.999912
13 0.420167
17 -0.961397
93 -0.948282
73 -0.676772
60 -0.304811
75 -0.387782
74 -0.985146
85 -0.176076
1 0.841471
22 -0.00885131
8 0.989358
95 0.683262
26 0.762558
20 0.912945
91 0.105988
88 0.0353983
29 -0.663634
72 0.253823
77 0.99952
93 -0.948282
8 0.989358
54 -0.558789
22 -0.00885131
76 0.566108
37 -0.643538
16 -0.287903
3 0.14112
90 0.893997
12 -0.536573
89 0.860069
53 0.395925
79 -0.444113
99 -0.999207
22 -0.00885131
2 0.909297
2 0.909297
69 -0.114785
54 -0.558789
29 -0.663634
34 0.529083
38 0.296369
74 -0.985146
26 0.762558
63 0.167356
34 0.529083
72 0.253823
48 -0.768255
53 0.395925
3 0.14112
7 0.656987
18 -0.750987
33 0.999912
37 -0.643538
95 0.683262
79 -0.444113
61 -0.966118
44 0.0177019
59 0.636738
61 -0.966118
7 0.656987
76 0.566108
72 0.253823
45 0.850904
92 -0.779466
72 0.253823
28 0.270906
96 0.983588
11 -0.99999
35 -0.428183
35 -0.428183
29 -0.663634
16 -0.287903
32 0.551427
56 -0.521551
58 0.992873
49 -0.953753
20 0.912945
96 0.983588
24 -0.905578
20 0.912945
26 0.762558
6 -0.279415
83 0.968364
45 0.850904
74 -0.985146
91 0.105988
88 0.0353983
38 0.296369
64 0.920026
4 -0.756802
77 0.99952
53 0.395925
42 -0.916522
4 -0.756802
23 -0.84622
52 0.986628
25 -0.132352
11 -0.99999
42 -0.916522
24 -0.905578
49 -0.953753
35 -0.428183
90 0.893997
46 0.901788
28 0.270906
55 -0.999755
4 -0.756802
41 -0.158623
9 0.412118
81 -0.629888
79 -0.444113
2 0.909297
83 0.968364
92 -0.779466
32 0.551427
12 -0.536573
99 -0.999207
61 -0.966118
47 0.123573
5 -0.958924
90 0.893997
69 -0.114785
59 0.636738
28 0.270906
39 0.963795
28 0.270906
80 -0.993889
71 0.951055
78 0.513978
40 0.745113
56 -0.521551
48 -0.768255
44 0.0177019
45 0.850904
25 -0.132352
10 -0.544021
98 -0.573382
16 -0.287903
80 -0.993889
15 0.650288
64 0.920026
26 0.762558
72 0.253823
79 -0.444113
93 -0.948282
82 0.313229
5 -0.958924
36 -0.991779
33 0.999912
5 -0.958924
87 -0.821818
32 0.551427
38 0.296369
65 0.826829
64 0.920026
18 -0.750987
99 -0.999207
32 0.551427
8 0.989358
96 0.983588
38 0.296369
78 0.513978
38 0.296369
45 0.850904
59 0.636738
69 -0.114785
44 0.0177019
62 -0.739181
69 -0.114785
49 -0.953753
18 -0.750987
67 -0.85552
58 0.992873
43 -0.831775
61 -0.966118
3 0.14112
90 0.893997
86 -0.923458
26 0.762558
3 0.14112
4 -0.756802
0 0
68 -0.897928
23 -0.84622
47 0.123573
96 0.983588
66 -0.0265512
30 -0.988032
65 0.826829
52 0.986628
0 0
17 -0.961397
73 -0.676772
86 -0.923458
68 -0.897928
97 0.379608
79 -0.444113
24 -0.905578
28 0.270906
60 -0.304811
58 0.992873
25 -0.132352
67 -0.85552
12 -0.536573
34 0.529083
52 0.986628
69 -0.114785
62 -0.739181
70 0.773891
11 -0.99999
35 -0.428183
90 0.893997
11 -0.99999
64 0.920026
50 -0.262375
60 -0.304811
45 0.850904
67 -0.85552
54 -0.558789
87 -0.821818
17 -0.961397
65 0.826829
42 -0.916522
88 0.0353983
73 -0.676772
15 0.650288
79 -0.444113
37 -0.643538
88 0.0353983
69 -0.114785
86 -0.923458
30 -0.988032
9 0.412118
40 0.745113
21 0.836656
19 0.149877
81 -0.629888
26 0.762558
20 0.912945
11 -0.99999
54 -0.558789
93 -0.948282
84 0.73319
57 0.436165
99 -0.999207
36 -0.991779
29 -0.663634
50 -0.262375
57 0.436165
5 -0.958924
65 0.826829
34 0.529083
49 -0.953753
94 -0.245252
92 -0.779466
70 0.773891
19 0.149877
17 -0.961397
13 0.420167
53 0.395925
17 -0.961397
77 0.99952
60 -0.304811
5 -0.958924
53 0.395925
91 0.105988
62 -0.739181
76 0.566108
54 -0.558789
72 0.253823
34 0.529083
16 -0.287903
50 -0.262375
93 -0.948282
45 0.850904
52 0.986628
47 0.123573
21 0.836656
61 -0.966118
44 0.0177019
59 0.636738
66 -0.0265512
85 -0.176076
39 0.963795
18 -0.750987
7 0.656987
68 -0.897928
54 -0.558789
50 -0.262375
32 0.551427
99 -0.999207
20 0.912945
35 -0.428183
98 -0.573382
92 -0.779466
16 -0.287903
82 0.313229
29 -0.663634
16 -0.287903
59 0.636738
58 0.992873
83 0.968364
99 -0.999207
35 -0.428183
57 0.436165
70 0.773891
71 0.951055
42 -0.916522
80 -0.993889
77 0.99952
6 -0.279415
95 0.683262
86 -0.923458
3 0.14112
52 0.986628
18 -0.750987
35 -0.428183
85 -0.176076
28 0.270906
78 0.513978
60 -0.304811
1 0.841471
49 -0.953753
64 0.920026
85 -0.176076
26 0.762558
57 0.436165
37 -0.643538
41 -0.158623
38 0.296369
93 -0.948282
96 0.983588
33 0.999912
93 -0.948282
68 -0.897928
73 -0.676772
35 -0.428183
9 0.412118
96 0.983588
81 -0.629888
61 -0.966118
39 0.963795
84 0.73319
23 -0.84622
99 -0.999207
31 -0.404038
49 -0.953753
42 -0.916522
6 -0.279415
50 -0.262375
87 -0.821818
40 0.745113
69 -0.114785
23 -0.84622
88 0.0353983
67 -0.85552
83 0.968364
0 0
58 0.992873
6 -0.279415
38 0.296369
63 0.167356
20 0.912945
66 -0.0265512
58 0.992873
85 -0.176076
23 -0.84622
29 -0.663634
98 -0.573382
56 -0.521551
70 0.773891
75 -0.387782
96 0.983588
83 0.968364
88 0.0353983
19 0.149877
46 0.901788
90 0.893997
75 -0.387782
69 -0.114785
19 0.149877
41 -0.158623
97 0.379608
45 0.850904
54 -0.558789
58 0.992873
58 0.992873
94 -0.245252
91 0.105988
41 -0.158623
37 -0.643538
0 0
32 0.551427
75 -0.387782
36 -0.991779
38 0.296369
58 0.992873
80 -0.993889
85 -0.176076
13 0.420167
84 0.73319
53 0.395925
27 0.956376
85 -0.176076
26 0.762558
70 0.773891
36 -0.991779
81 -0.629888
70 0.773891
49 -0.953753
48 -0.768255
77 0.99952
99 -0.999207
35 -0.428183
73 -0.676772
37 -0.643538
51 0.670229
31 -0.404038
17 -0.961397
33 0.999912
71 0.951055
76 0.566108
29 -0.663634
31 -0.404038
44 0.0177019
42 -0.916522
67 -0.85552
0 0
28 0.270906
16 -0.287903
34 0.529083
99 -0.999207
57 0.436165
40 0.745113
81 -0.629888
23 -0.84622
41 -0.158623
31 -0.404038
49 -0.953753
39 0.963795
99 -0.999207
75 -0.387782
99 -0.999207
63 0.167356
45 0.850904
26 0.762558
1 0.841471
24 -0.905578
83 0.968364
89 0.860069
35 -0.428183
24 -0.905578
95 0.683262
45 0.850904
70 0.773891
83 0.968364
17 -0.961397
92 -0.779466
52 0.986628
24 -0.905578
73 -0.676772
40 0.745113
55 -0.999755
68 -0.897928
70 0.773891
43 -0.831775
30 -0.988032
56 -0.521551
65 0.826829
14 0.990607
80 -0.993889
58 0.992873
58 0.992873
24 -0.905578
8 0.989358
11 -0.99999
67 -0.85552
17 -0.961397
28 0.270906
90 0.893997
99 -0.999207
80 -0.993889
70 0.773891
90 0.893997
12 -0.536573
0 0
64 0.920026
75 -0.387782
84 0.73319
82 0.313229
11 -0.99999
6 -0.279415
68 -0.897928
44 0.0177019
26 0.762558
36 -0.991779
66 -0.0265512
92 -0.779466
88 0.0353983
38 0.296369
65 0.826829
12 -0.536573
47 0.123573
46 0.901788
59 0.636738
52 0.986628
71 0.951055
56 -0.521551
10 -0.544021
57 0.436165
66 -0.0265512
50 -0.262375
70 0.773891
45 0.850904
25 -0.132352
48 -0.768255
74 -0.985146
74 -0.985146
43 -0.831775
29 -0.663634
36 -0.991779
63 0.167356
16 -0.287903
58 0.992873
34 0.529083
1 0.841471
61 -0.966118
55 -0.999755
15 0.650288
74 -0.985146
82 0.313229
39 0.963795
82 0.313229
24 -0.905578
0 0
75 -0.387782
37 -0.643538
76 0.566108
0 0
24 -0.905578
64 0.920026
37 -0.643538
95 0.683262
25 -0.132352
29 -0.663634
51 0.670229
88 0.0353983
94 -0.245252
44 0.0177019
6 -0.279415
75 -0.387782
71 0.951055
90 0.893997
84 0.73319
19 0.149877
79 -0.444113
95 0.683262
58 0.992873
7 0.656987
45 0.850904
74 -0.985146
38 0.296369
56 -0.521551
20 0.912945
32 0.551427
66 -0.0265512
22 -0.00885131
57 0.436165
53 0.395925
71 0.951055
55 -0.999755
89 0.860069
25 -0.132352
29 -0.663634
28 0.270906
39 0.963795
27 0.956376
94 -0.245252
90 0.893997
48 -0.768255
54 -0.558789
17 -0.961397
92 -0.779466
30 -0.988032
18 -0.750987
48 -0.768255
56 -0.521551
90 0.893997
82 0.313229
43 -0.831775
39 0.963795
1 0.841471
93 -0.948282
27 0.956376
69 -0.114785
93 -0.948282
33 0.999912
31 -0.404038
92 -0.779466
35 -0.428183
26 0.762558
42 -0.916522
80 -0.993889
16 -0.287903
61 -0.966118
17 -0.961397
7 0.656987
20 0.912945
45 0.850904
66 -0.0265512
21 0.836656
82 0.313229
82 0.313229
6 -0.279415
91 0.105988
70 0.773891
15 0.650288
95 0.683262
43 -0.831775
63 0.167356
71 0.951055
92 -0.779466
35 -0.428183
17 -0.961397
12 -0.536573
81 -0.629888
67 -0.85552
21 0.836656
52 0.986628
22 -0.00885131
28 0.270906
30 -0.988032
29 -0.663634
24 -0.905578
99 -0.999207
53 0.395925
51 0.670229
94 -0.245252
41 -0.158623
64 0.920026
83 0.968364
20 0.912945
44 0.0177019
88 0.0353983
77 0.99952
13 0.420167
2 0.909297
58 0.992873
2 0.909297
53 0.395925
49 -0.953753
58 0.992873
75 -0.387782
90 0.893997
38 0.296369
23 -0.84622
95 0.683262
1 0.841471
5 -0.958924
58 0.992873
23 -0.84622
87 -0.821818
41 -0.158623
26 0.762558
30 -0.988032
9 0.412118
20 0.912945
35 -0.428183
43 -0.831775
31 -0.404038
74 -0.985146
2 0.909297
0 0
71 0.951055
75 -0.387782
9 0.412118
30 -0.988032
94 -0.245252
22 -0.00885131
36 -0.991779
90 0.893997
15 0.650288
52 0.986628
54 -0.558789
82 0.313229
33 0.999912
88 0.0353983
55 -0.999755
60 -0.304811
45 0.850904
23 -0.84622
42 -0.916522
59 0.636738
87 -0.821818
43 -0.831775
47 0.123573
84 0.73319
89 0.860069
68 -0.897928
88 0.0353983
98 -0.573382
80 -0.993889
79 -0.444113
7 0.656987
13 0.420167
60 -0.304811
47 0.123573
46 0.901788
71 0.951055
82 0.313229
44 0.0177019
42 -0.916522
48 -0.768255
36 -0.991779
53 0.395925
49 -0.953753
88 0.0353983
23 -0.84622
25 -0.132352
51 0.670229
90 0.893997
39 0.963795
46 0.901788
62 -0.739181
75 -0.387782
24 -0.905578
78 0.513978
85 -0.176076
3 0.14112
81 -0.629888
77 0.99952
50 -0.262375
48 -0.768255
70 0.773891
94 -0.245252
16 -0.287903
29 -0.663634
26 0.762558
38 0.296369
15 0.650288
72 0.253823
52 0.986628
62 -0.739181
21 0.836656
67 -0.85552
28 0.270906
65 0.826829
29 -0.663634
59 0.636738
82 0.313229
89 0.860069
86 -0.923458
19 0.149877
35 -0.428183
40 0.745113
66 -0.0265512
32 0.551427
85 -0.176076
22 -0.00885131
3 0.14112
61 -0.966118
96 0.983588
41 -0.158623
50 -0.262375
32 0.551427
72 0.253823
61 -0.966118
70 0.773891
13 0.420167
65 0.826829
45 0.850904
20 0.912945
10 -0.544021
28 0.270906
70 0.773891
21 0.836656
96 0.983588
4 -0.756802
14 0.990607
99 -0.999207
10 -0.544021
69 -0.114785
52 0.986628
35 -0.428183
71 0.951055
44 0.0177019
30 -0.988032
82 0.313229
61 -0.966118
95 0.683262
51 0.670229
66 -0.0265512
83 0.968364
10 -0.544021
58 0.992873
72 0.253823
95 0.683262
6 -0.279415
14 0.990607
52 0.986628
84 0.73319
5 -0.958924
12 -0.536573
21 0.836656
41 -0.158623
75 -0.387782
90 0.893997
25 -0.132352
11 -0.99999
67 -0.85552
82 0.313229
83 0.968364
87 -0.821818
93 -0.948282
50 -0.262375
79 -0.444113
68 -0.897928
74 -0.985146
84 0.73319
29 -0.663634
35 -0.428183
60 -0.304811
5 -0.958924
11 -0.99999
92 -0.779466
24 -0.905578
50 -0.262375
16 -0.287903
60 -0.304811
1 0.841471
59 0.636738
9 0.412118
23 -0.84622
67 -0.85552
0 0
25 -0.132352
56 -0.521551
40 0.745113
48 -0.768255
55 -0.999755
7 0.656987
49 -0.953753
91 0.105988
60 -0.304811
82 0.313229
36 -0.991779
19 0.149877
70 0.773891
79 -0.444113
25 -0.132352
19 0.149877
9 0.412118
1 0.841471
31 -0.404038
24 -0.905578
7 0.656987
25 -0.132352
1 0.841471
83 0.968364
69 -0.114785
88 0.0353983
64 0.920026
63 0.167356
24 -0.905578
34 0.529083
70 0.773891
51 0.670229
97 0.379608
24 -0.905578
11 -0.99999
67 -0.85552
65 0.826829
40 0.745113
79 -0.444113
55 -0.999755
28 0.270906
61 -0.966118
32 0.551427
27 0.956376
60 -0.304811
39 0.963795
66 -0.0265512
37 -0.643538
48 -0.768255
48 -0.768255
4 -0.756802
48 -0.768255
65 0.826829
21 0.836656
33 0.999912
75 -0.387782
41 -0.158623
14 0.990607
47 0.123573
62 -0.739181
54 -0.558789
76 0.566108
54 -0.558789
58 0.992873
21 0.836656
84 0.73319
88 0.0353983
66 -0.0265512
16 -0.287903
56 -0.521551
80 -0.993889
29 -0.663634
37 -0.643538
29 -0.663634
89 0.860069
43 -0.831775
4 -0.756802
1 0.841471
84 0.73319
20 0.912945
87 -0.821818
36 -0.991779
52 0.986628
82 0.313229
28 0.270906
66 -0.0265512
72 0.253823
93 -0.948282
58 0.992873
79 -0.444113
83 0.968364
87 -0.821818
23 -0.84622
97 0.379608
96 0.983588
94 -0.245252
1 0.841471
53 0.395925
20 0.912945
3 0.14112
72 0.253823
20 0.912945
32 0.551427
53 0.395925
24 -0.905578
33 0.999912
57 0.436165
65 0.826829
32 0.551427
80 -0.993889
67 -0.85552
66 -0.0265512
90 0.893997
68 -0.897928
26 0.762558
28 0.270906
79 -0.444113
44 0.0177019
3 0.14112
49 -0.953753
33 0.999912
3 0.14112
10 -0.544021
40 0.745113
27 0.956376
10 -0.544021
27 0.956376
82 0.313229
93 -0.948282
87 -0.821818
63 0.167356
61 -0.966118
65 0.826829
99 -0.999207
51 0.670229
18 -0.750987
81 -0.629888
58 0.992873
3 0.14112
58 0.992873
38 0.296369
78 0.513978
