x result
68 -0.897928
66 -0.0265512
68 -0.897928
37 -0.643538
13 0.420167
86 -0.923458
0 0
76 0.566108
3 0.14112
62 -0.739181
99 -0.999207
5 -0.958924
63 0.167356
38 0.296369
26 0.762558
91 0.105988
69 -0.114785
40 0.745113
84 0.73319
63 0.167356
7 0.656987
35 -0.428183
13 0.420167
63 0.167356
91 0.105988
35 -0.428183
32 0.551427
32 0.551427
10 -0.544021
23 -0.84622
55 -0.999755
47 0.123573
65 0.826829
9 0.412118
46 0.901788
55 -0.999755
18 -0.750987
36 -0.991779
2 0.909297
74 -0.985146
92 -0.779466
14 0.990607
47 0.123573
0 0
72 0.253823
11 -0.99999
23 -0.84622
37 -0.643538
30 -0.988032
97 0.379608
14 0.990607
61 -0.966118
13 0.420167
96 0.983588
67 -0.85552
23 -0.84622
43 -0.831775
3 0.14112
57 0.436165
62 -0.739181
71 0.951055
4 -0.756802
6 -0.279415
70 0.773891
43 -0.831775
91 0.105988
33 0.999912
22 -0.00885131
28 0.270906
74 -0.985146
10 -0.544021
6 -0.279415
80 -0.993889
51 0.670229
62 -0.739181
68 -0.897928
39 0.963795
42 -0.916522
73 -0.676772
58 0.992873
91 0.105988
41 -0.158623
77 0.99952
74 -0.985146
61 -0.966118
60 -0.304811
91 0.105988
32 0.551427
27 0.956376
88 0.0353983
12 -0.536573
87 -0.821818
28 0.270906
65 0.826829
67 -0.85552
93 -0.948282
90 0.893997
2 0.909297
74 -0.985146
6 -0.279415
98 -0.573382
20 0.912945
11 -0.99999
16 -0.287903
30 -0.988032
32 0.551427
16 -0.287903
54 -0.558789
95 0.683262
73 -0.676772
9 0.412118
36 -0.991779
64 0.920026
94 -0.245252
25 -0.132352
56 -0.521551
45 0.850904
61 -0.966118
96 0.983588
93 -0.948282
56 -0.521551
73 -0.676772
21 0.836656
96 0.983588
44 0.0177019
99 -0.999207
54 -0.558789
1 0.841471
88 0.0353983
75 -0.387782
97 0.379608
67 -0.85552
72 0.253823
45 0.850904
72 0.253823
37 -0.643538
88 0.0353983
35 -0.428183
98 -0.573382
9 0.412118
17 -0.961397
45 0.850904
84 0.73319
66 -0.0265512
31 -0.404038
46 0.901788
84 0.73319
92 -0.779466
85 -0.176076
17 -0.961397
2 0.909297
76 0.566108
69 -0.114785
39 0.963795
7 0.656987
61 -0.966118
33 0.999912
30 -0.988032
76 0.566108
58 0.992873
83 0.968364
21 0.836656
80 -0.993889
92 -0.779466
97 0.379608
70 0.773891
80 -0.993889
50 -0.262375
81 -0.629888
67 -0.85552
14 0.990607
36 -0.991779
67 -0.85552
24 -0.905578
34 0.529083
8 0.989358
93 -0.948282
73 -0.676772
80 -0.993889
23 -0.84622
67 -0.85552
38 0.296369
90 0.893997
91 0.105988
67 -0.85552
0 0
56 -0.521551
72 0.253823
48 -0.768255
86 -0.923458
79 -0.444113
48 -0.768255
14 0.990607
21 0.836656
16 -0.287903
54 -0.558789
43 -0.831775
49 -0.953753
26 0.762558
56 -0.521551
25 -0.132352
89 0.860069
84 0.73319
73 -0.676772
42 -0.916522
95 0.683262
93 -0.948282
95 0.683262
44 0.0177019
96 0.983588
86 -0.923458
70 0.773891
7 0.656987
78 0.513978
13 0.420167
70 0.773891
60 -0.304811
56 -0.521551
41 -0.158623
36 -0.991779
54 -0.558789
67 -0.85552
54 -0.558789
31 -0.404038
89 0.860069
97 0.379608
12 -0.536573
77 0.99952
14 0.990607
74 -0.985146
7 0.656987
44 0.0177019
49 -0.953753
33 0.999912
68 -0.897928
69 -0.114785
91 0.105988
72 0.253823
47 0.123573
54 -0.558789
43 -0.831775
83 0.968364
34 0.529083
67 -0.85552
78 0.513978
41 -0.158623
71 0.951055
11 -0.99999
83 0.968364
11 -0.99999
9 0.412118
5 -0.958924
84 0.73319
8 0.989358
31 -0.404038
31 -0.404038
30 -0.988032
82 0.313229
19 0.149877
39 0.963795
25 -0.132352
91 0.105988
9 0.412118
29 -0.663634
6 -0.279415
56 -0.521551
11 -0.99999
19 0.149877
85 -0.176076
66 -0.0265512
16 -0.287903
1 0.841471
86 -0.923458
53 0.395925
22 -0.00885131
91 0.105988
9 0.412118
44 0.0177019
40 0.745113
10 -0.544021
4 -0.756802
89 0.860069
34 0.529083
90 0.893997
58 0.992873
4 -0.756802
72 0.253823
57 0.436165
88 0.0353983
73 -0.676772
84 0.73319
54 -0.558789
51 0.670229
58 0.992873
58 0.992873
67 -0.85552
42 -0.916522
73 -0.676772
70 0.773891
95 0.683262
8 0.989358
55 -0.999755
99 -0.999207
79 -0.444113
61 -0.966118
83 0.968364
2 0.909297
0 0
78 0.513978
77 0.99952
34 0.529083
40 0.745113
20 0.912945
69 -0.114785
32 0.551427
96 0.983588
51 0.670229
50 -0.262375
44 0.0177019
25 -0.132352
75 -0.387782
23 -0.84622
96 0.983588
27 0.956376
78 0.513978
64 0.920026
86 -0.923458
96 0.983588
75 -0.387782
23 -0.84622
15 0.650288
10 -0.544021
18 -0.750987
7 0.656987
48 -0.768255
2 0.909297
86 -0.923458
36 -0.991779
58 0.992873
44 0.0177019
69 -0.114785
39 0.963795
97 0.379608
21 0.836656
57 0.436165
8 0.989358
83 0.968364
60 -0.304811
95 0.683262
26 0.762558
48 -0.768255
93 -0.948282
3 0.14112
27 0.956376
87 -0.821818
28 0.270906
74 -0.985146
73 -0.676772
46 0.901788
6 -0.279415
64 0.920026
86 -0.923458
72 0.253823
80 -0.993889
44 0.0177019
26 0.762558
41 -0.158623
7 0.656987
54 -0.558789
41 -0.158623
22 -0.00885131
46 0.901788
85 -0.176076
60 -0.304811
42 -0.916522
72 0.253823
17 -0.961397
3 0.14112
43 -0.831775
16 -0.287903
70 0.773891
41 -0.158623
25 -0.132352
71 0.951055
88 0.0353983
96 0.983588
26 0.762558
87 -0.821818
64 0.920026
81 -0.629888
88 0.0353983
99 -0.999207
2 0.909297
77 0.99952
31 -0.404038
13 0.420167
24 -0.905578
89 0.860069
29 -0.663634
67 -0.85552
66 -0.0265512
3 0.14112
0 0
20 0.912945
76 0.566108
4 -0.756802
39 0.963795
74 -0.985146
93 -0.948282
59 0.636738
90 0.893997
66 -0.0265512
90 0.893997
33 0.999912
44 0.0177019
90 0.893997
5 -0.958924
93 -0.948282
2 0.909297
15 0.650288
77 0.99952
39 0.963795
91 0.105988
21 0.836656
73 -0.676772
64 0.920026
69 -0.114785
66 -0.0265512
86 -0.923458
89 0.860069
3 0.14112
41 -0.158623
80 -0.993889
16 -0.287903
46 0.901788
61 -0.966118
70 0.773891
5 -0.958924
13 0.420167
36 -0.991779
85 -0.176076
0 0
81 -0.629888
85 -0.176076
88 0.0353983
16 -0.287903
62 -0.739181
80 -0.993889
72 0.253823
63 0.167356
27 0.956376
11 -0.99999
6 -0.279415
92 -0.779466
89 0.860069
8 0.989358
13 0.420167
75 -0.387782
72 0.253823
46 0.901788
23 -0.84622
82 0.313229
24 -0.905578
14 0.990607
47 0.123573
9 0.412118
43 -0.831775
85 -0.176076
93 -0.948282
2 0.909297
87 -0.821818
31 -0.404038
58 0.992873
17 -0.961397
27 0.956376
85 -0.176076
21 0.836656
55 -0.999755
4 -0.756802
3 0.14112
16 -0.287903
98 -0.573382
63 0.167356
52 0.986628
67 -0.85552
47 0.123573
31 -0.404038
45 0.850904
71 0.951055
69 -0.114785
55 -0.999755
58 0.992873
85 -0.176076
52 0.986628
59 0.636738
66 -0.0265512
1 0.841471
97 0.379608
5 -0.958924
71 0.951055
78 0.513978
28 0.270906
29 -0.663634
84 0.73319
18 -0.750987
35 -0.428183
59 0.636738
59 0.636738
16 -0.287903
41 -0.158623
74 -0.985146
18 -0.750987
49 -0.953753
36 -0.991779
82 0.313229
8 0.989358
69 -0.114785
31 -0.404038
85 -0.176076
93 -0.948282
52 0.986628
72 0.253823
69 -0.114785
47 0.123573
89 0.860069
89 0.860069
74 -0.985146
59 0.636738
16 -0.287903
2 0.909297
65 0.826829
84 0.73319
35 -0.428183
81 -0.629888
76 0.566108
48 -0.768255
83 0.968364
49 -0.953753
3 0.14112
70 0.773891
75 -0.387782
94 -0.245252
16 -0.287903
80 -0.993889
69 -0.114785
93 -0.948282
78 0.513978
25 -0.132352
20 0.912945
28 0.270906
16 -0.287903
14 0.990607
34 0.529083
34 0.529083
50 -0.262375
22 -0.00885131
13 0.420167
66 -0.0265512
6 -0.279415
97 0.379608
17 -0.961397
48 -0.768255
60 -0.304811
1 0.841471
50 -0.262375
99 -0.999207
53 0.395925
84 0.73319
49 -0.953753
44 0.0177019
4 -0.756802
90 0.893997
18 -0.750987
34 0.529083
5 -0.958924
94 -0.245252
32 0.551427
76 0.566108
29 -0.663634
0 0
46 0.901788
98 -0.573382
65 0.826829
44 0.0177019
42 -0.916522
52 0.986628
17 -0.961397
55 -0.999755
53 0.395925
82 0.313229
17 -0.961397
43 -0.831775
70 0.773891
38 0.296369
54 -0.558789
37 -0.643538
32 0.551427
97 0.379608
58 0.992873
42 -0.916522
15 0.650288
9 0.412118
62 -0.739181
48 -0.768255
80 -0.993889
96 0.983588
40 0.745113
99 -0.999207
90 0.893997
78 0.513978
96 0.983588
98 -0.573382
49 -0.953753
85 -0.176076
50 -0.262375
44 0.0177019
78 0.513978
77 0.99952
36 -0.991779
96 0.983588
12 -0.536573
3 0.14112
14 0.990607
26 0.762558
60 -0.304811
7 0.656987
88 0.0353983
94 -0.245252
56 -0.521551
27 0.956376
90 0.893997
12 -0.536573
84 0.73319
51 0.670229
91 0.105988
77 0.99952
44 0.0177019
18 -0.750987
40 0.745113
86 -0.923458
35 -0.428183
60 -0.304811
69 -0.114785
28 0.270906
89 0.860069
22 -0.00885131
39 0.963795
52 0.986628
27 0.956376
27 0.956376
0 0
83 0.968364
80 -0.993889
75 -0.387782
80 -0.993889
0 0
73 -0.676772
25 -0.132352
52 0.986628
83 0.968364
31 -0.404038
69 -0.114785
13 0.420167
80 -0.993889
80 -0.993889
54 -0.558789
90 0.893997
92 -0.779466
61 -0.966118
49 -0.953753
68 -0.897928
45 0.850904
69 -0.114785
52 0.986628
88 0.0353983
80 -0.993889
40 0.745113
80 -0.993889
78 0.513978
52 0.986628
73 -0.676772
68 -0.897928
96 0.983588
88 0.0353983
31 -0.404038
10 -0.544021
50 -0.262375
16 -0.287903
84 0.73319
23 -0.84622
24 -0.905578
92 -0.779466
18 -0.750987
77 0.99952
94 -0.245252
22 -0.00885131
50 -0.262375
39 0.963795
77 0.99952
98 -0.573382
86 -0.923458
28 0.270906
97 0.379608
60 -0.304811
5 -0.958924
89 0.860069
54 -0.558789
6 -0.279415
60 -0.304811
78 0.513978
46 0.901788
19 0.149877
4 -0.756802
46 0.901788
18 -0.750987
7 0.656987
90 0.893997
23 -0.84622
19 0.149877
80 -0.993889
45 0.850904
8 0.989358
23 -0.84622
40 0.745113
10 -0.544021
56 -0.521551
75 -0.387782
7 0.656987
26 0.762558
13 0.420167
97 0.379608
42 -0.916522
92 -0.779466
71 0.951055
79 -0.444113
84 0.73319
71 0.951055
87 -0.821818
79 -0.444113
28 0.270906
22 -0.00885131
58 0.992873
0 0
47 0.123573
62 -0.739181
12 -0.536573
36 -0.991779
13 0.420167
1 0.841471
16 -0.287903
68 -0.897928
98 -0.573382
51 0.670229
81 -0.629888
14 0.990607
8 0.989358
94 -0.245252
64 0.920026
46 0.901788
88 0.0353983
38 0.296369
70 0.773891
84 0.73319
57 0.436165
21 0.836656
42 -0.916522
80 -0.993889
66 -0.0265512
63 0.167356
84 0.73319
98 -0.573382
64 0.920026
89 0.860069
20 0.912945
68 -0.897928
57 0.436165
60 -0.304811
35 -0.428183
66 -0.0265512
44 0.0177019
27 0.956376
86 -0.923458
57 0.436165
20 0.912945
45 0.850904
34 0.529083
25 -0.132352
62 -0.739181
97 0.379608
19 0.149877
25 -0.132352
56 -0.521551
88 0.0353983
50 -0.262375
17 -0.961397
68 -0.897928
28 0.270906
8 0.989358
68 -0.897928
56 -0.521551
11 -0.99999
77 0.99952
61 -0.966118
42 -0.916522
15 0.650288
92 -0.779466
63 0.167356
96 0.983588
41 -0.158623
84 0.73319
52 0.986628
51 0.670229
29 -0.663634
80 -0.993889
44 0.0177019
95 0.683262
68 -0.897928
91 0.105988
29 -0.663634
9 0.412118
44 0.0177019
45 0.850904
70 0.773891
65 0.826829
11 -0.99999
0 0
73 -0.676772
43 -0.831775
4 -0.756802
82 0.313229
65 0.826829
7 0.656987
99 -0.999207
50 -0.262375
55 -0.999755
8 0.989358
14 0.990607
85 -0.176076
80 -0.993889
52 0.986628
63 0.167356
52 0.986628
83 0.968364
25 -0.132352
55 -0.999755
80 -0.993889
66 -0.0265512
89 0.860069
50 -0.262375
9 0.412118
52 0.986628
79 -0.444113
19 0.149877
57 0.436165
58 0.992873
87 -0.821818
37 -0.643538
77 0.99952
35 -0.428183
77 0.99952
99 -0.999207
2 0.909297
35 -0.428183
38 0.296369
34 0.529083
12 -0.536573
49 -0.953753
42 -0.916522
91 0.105988
41 -0.158623
58 0.992873
74 -0.985146
16 -0.287903
17 -0.961397
28 0.270906
6 -0.279415
98 -0.573382
53 0.395925
61 -0.966118
32 0.551427
35 -0.428183
93 -0.948282
4 -0.756802
92 -0.779466
81 -0.629888
53 0.395925
74 -0.985146
45 0.850904
80 -0.993889
54 -0.558789
30 -0.988032
2 0.909297
39 0.963795
56 -0.521551
78 0.513978
26 0.762558
97 0.379608
56 -0.521551
67 -0.85552
18 -0.750987
78 0.513978
99 -0.999207
87 -0.821818
71 0.951055
59 0.636738
82 0.313229
70 0.773891
92 -0.779466
62 -0.739181
19 0.149877
0 0
60 -0.304811
3 0.14112
8 0.989358
6 -0.279415
99 -0.999207
21 0.836656
20 0.912945
65 0.826829
28 0.270906
63 0.167356
24 -0.905578
77 0.99952
46 0.901788
92 -0.779466
88 0.0353983
49 -0.953753
74 -0.985146
58 0.992873
48 -0.768255
96 0.983588
7 0.656987
18 -0.750987
99 -0.999207
33 0.999912
16 -0.287903
76 0.566108
31 -0.404038
78 0.513978
8 0.989358
70 0.773891
56 -0.521551
42 -0.916522
89 0.860069
63 0.167356
25 -0.132352
4 -0.756802
88 0.0353983
34 0.529083
34 0.529083
0 0
87 -0.821818
24 -0.905578
45 0.850904
19 0.149877
74 -0.985146
42 -0.916522
3 0.14112
71 0.951055
19 0.149877
6 -0.279415
77 0.99952
45 0.850904
81 -0.629888
30 -0.988032
20 0.912945
53 0.395925
95 0.683262
73 -0.676772
13 0.420167
30 -0.988032
89 0.860069
93 -0.948282
4 -0.756802
35 -0.428183
82 0.313229
18 -0.750987
48 -0.768255
20 0.912945
82 0.313229
32 0.551427
34 0.529083
73 -0.676772
36 -0.991779
28 0.270906
82 0.313229
4 -0.756802
41 -0.158623
86 -0.923458
68 -0.897928
41 -0.158623
92 -0.779466
33 0.999912
6 -0.279415
63 0.167356
85 -0.176076
28 0.270906
2 0.909297
47 0.123573
57 0.436165
31 -0.404038
20 0.912945
68 -0.897928
65 0.826829
71 0.951055
75 -0.387782
82 0.313229
53 0.395925
92 -0.779466
71 0.951055
21 0.836656
71 0.951055
60 -0.304811
68 -0.897928
34 0.529083
65 0.826829
66 -0.0265512
71 0.951055
75 -0.387782
61 -0.966118
42 -0.916522
2 0.909297
62 -0.739181
31 -0.404038
98 -0.573382
43 -0.831775
1 0.841471
62 -0.739181
74 -0.985146
77 0.99952
39 0.963795
93 -0.948282
70 0.773891
85 -0.176076
75 -0.387782
13 0.420167
37 -0.643538
45 0.850904
78 0.513978
32 0.551427
97 0.379608
61 -0.966118
8 0.989358
9 0.412118
81 -0.629888
15 0.650288
46 0.901788
3 0.14112
19 0.149877
14 0.990607
25 -0.132352
65 0.826829
43 -0.831775
70 0.773891
8 0.989358
14 0.990607
94 -0.245252
55 -0.999755
33 0.999912
90 0.893997
4 -0.756802
61 -0.966118
30 -0.988032
32 0.551427
53 0.395925
89 0.860069
98 -0.573382
19 0.149877
46 0.901788
26 0.762558
44 0.0177019
24 -0.905578
38 0.296369
10 -0.544021
99 -0.999207
51 0.670229
52 0.986628
95 0.683262
65 0.826829
84 0.73319
68 -0.897928
99 -0.999207
82 0.313229
21 0.836656
62 -0.739181
44 0.0177019
46 0.901788
98 -0.573382
88 0.0353983
63 0.167356
81 -0.629888
74 -0.985146
73 -0.676772
36 -0.991779
19 0.149877
10 -0.544021
29 -0.663634
27 0.956376
41 -0.158623
48 -0.768255
81 -0.629888
2 0.909297
61 -0.966118
91 0.105988
67 -0.85552
99 -0.999207
83 0.968364
13 0.420167
71 0.951055
76 0.566108
43 -0.831775
71 0.951055
4 -0.756802
81 -0.629888
10 -0.544021
27 0.956376
8 0.989358
57 0.436165
13 0.420167
21 0.836656
21 0.836656
52 0.986628
39 0.963795
80 -0.993889
96 0.983588
64 0.920026
32 0.551427
93 -0.948282
51 0.670229
92 -0.779466
66 -0.0265512
17 -0.961397
10 -0.544021
66 -0.0265512
70 0.773891
12 -0.536573
51 0.670229
45 0.850904
47 0.123573
97 0.379608
17 -0.961397
74 -0.985146
19 0.149877
35 -0.428183
43 -0.831775
10 -0.544021
41 -0.158623
65 0.826829
1 0.841471
33 0.999912
57 0.436165
73 -0.676772
61 -0.966118
31 -0.404038
74 -0.985146
13 0.420167
3 0.14112
58 0.992873
50 -0.262375
75 -0.387782
62 -0.739181
13 0.420167
7 0.656987
99 -0.999207
2 0.909297
99 -0.999207
74 -0.985146
79 -0.444113
23 -0.84622
55 -0.999755
92 -0.779466
62 -0.739181
59 0.636738
83 0.968364
89 0.860069
53 0.395925
61 -0.966118
61 -0.966118
51 0.670229
97 0.379608
40 0.745113
56 -0.521551
7 0.656987
52 0.986628
34 0.529083
48 -0.768255
36 -0.991779
97 0.379608
98 -0.573382
33 0.999912
50 -0.262375
1 0.841471
3 0.14112
71 0.951055
84 0.73319
61 -0.966118
99 -0.999207
93 -0.948282
38 0.296369
83 0.968364
24 -0.905578
41 -0.158623
60 -0.304811
59 0.636738
32 0.551427
31 -0.404038
65 0.826829
50 -0.262375
71 0.951055
60 -0.304811
6 -0.279415
42 -0.916522
10 -0.544021
49 -0.953753
8 0.989358
93 -0.948282
35 -0.428183
2 0.909297
5 -0.958924
53 0.395925
56 -0.521551
53 0.395925
73 -0.676772
26 0.762558
36 -0.991779
53 0.395925
61 -0.966118
6 -0.279415
40 0.745113
7 0.656987
48 -0.768255
45 0.850904
53 0.395925
25 -0.132352
53 0.395925
68 -0.897928
76 0.566108
89 0.860069
1 0.841471
59 0.636738
5 -0.958924
26 0.762558
76 0.566108
58 0.992873
15 0.650288
81 -0.629888
61 -0.966118
66 -0.0265512
63 0.167356
9 0.412118
46 0.901788
84 0.73319
55 -0.999755
54 -0.558789
16 -0.287903
13 0.420167
42 -0.916522
29 -0.663634
9 0.412118
19 0.149877
38 0.296369
11 -0.99999
90 0.893997
79 -0.444113
25 -0.132352
99 -0.999207
50 -0.262375
35 -0.428183
10 -0.544021
49 -0.953753
29 -0.663634
81 -0.629888
40 0.745113
88 0.0353983
56 -0.521551
64 0.920026
18 -0.750987
16 -0.287903
19 0.149877
39 0.963795
14 0.990607
65 0.826829
31 -0.404038
59 0.636738
22 -0.00885131
77 0.99952
60 -0.304811
51 0.670229
32 0.551427
26 0.762558
67 -0.85552
73 -0.676772
53 0.395925
60 -0.304811
35 -0.428183
88 0.0353983
58 0.992873
39 0.963795
80 -0.993889
82 0.313229
96 0.983588
22 -0.00885131
31 -0.404038
61 -0.966118
23 -0.84622
60 -0.304811
7 0.656987
48 -0.768255
41 -0.158623
5 -0.958924
37 -0.643538
17 -0.961397
25 -0.132352
87 -0.821818
36 -0.991779
29 -0.663634
21 0.836656
64 0.920026
28 0.270906
97 0.379608
62 -0.739181
48 -0.768255
16 -0.287903
38 0.296369
29 -0.663634
28 0.270906
38 0.296369
39 0.963795
22 -0.00885131
57 0.436165
39 0.963795
59 0.636738
21 0.836656
96 0.983588
26 0.762558
32 0.551427
74 -0.985146
50 -0.262375
48 -0.768255
42 -0.916522
97 0.379608
23 -0.84622
24 -0.905578
49 -0.953753
6 -0.279415
84 0.73319
5 -0.958924
25 -0.132352
47 0.123573
41 -0.158623
2 0.909297
25 -0.132352
76 0.566108
11 -0.99999
4 -0.756802
44 0.0177019
73 -0.676772
26 0.762558
24 -0.905578
91 0.105988
60 -0.304811
58 0.992873
31 -0.404038
46 0.901788
29 -0.663634
65 0.826829
24 -0.905578
42 -0.916522
95 0.683262
5 -0.958924
30 -0.988032
69 -0.114785
12 -0.536573
56 -0.521551
24 -0.905578
81 -0.629888
8 0.989358
72 0.253823
23 -0.84622
49 -0.953753
21 0.836656
99 -0.999207
68 -0.897928
97 0.379608
68 -0.897928
72 0.253823
93 -0.948282
13 0.420167
83 0.968364
59 0.636738
36 -0.991779
16 -0.287903
26 0.762558
40 0.745113
49 -0.953753
67 -0.85552
86 -0.923458
39 0.963795
96 0.983588
14 0.990607
19 0.149877
96 0.983588
24 -0.905578
11 -0.99999
76 0.566108
79 -0.444113
24 -0.905578
65 0.826829
65 0.826829
69 -0.114785
14 0.990607
37 -0.643538
69 -0.114785
43 -0.831775
90 0.893997
60 -0.304811
76 0.566108
28 0.270906
28 0.270906
13 0.420167
71 0.951055
95 0.683262
33 0.999912
42 -0.916522
27 0.956376
62 -0.739181
86 -0.923458
74 -0.985146
4 -0.756802
87 -0.821818
42 -0.916522
20 0.912945
47 0.123573
78 0.513978
36 -0.991779
2 0.909297
32 0.551427
69 -0.114785
31 -0.404038
47 0.123573
80 -0.993889
73 -0.676772
74 -0.985146
8 0.989358
54 -0.558789
99 -0.999207
82 0.313229
61 -0.966118
77 0.99952
25 -0.132352
5 -0.958924
24 -0.905578
52 0.986628
25 -0.132352
98 -0.573382
2 0.909297
89 0.860069
17 -0.961397
7 0.656987
65 0.826829
12 -0.536573
61 -0.966118
18 -0.750987
80 -0.993889
32 0.551427
16 -0.287903
9 0.412118
72 0.253823
36 -0.991779
3 0.14112
66 -0.0265512
81 -0.629888
76 0.566108
47 0.123573
79 -0.444113
84 0.73319
20 0.912945
83 0.968364
69 -0.114785
91 0.105988
25 -0.132352
77 0.99952
58 0.992873
51 0.670229
59 0.636738
72 0.253823
39 0.963795
66 -0.0265512
97 0.379608
96 0.983588
76 0.566108
93 -0.948282
9 0.412118
2 0.909297
42 -0.916522
35 -0.428183
40 0.745113
83 0.968364
40 0.745113
68 -0.897928
4 -0.756802
34 0.529083
61 -0.966118
53 0.395925
74 -0.985146
42 -0.916522
31 -0.404038
9 0.412118
49 -0.953753
82 0.313229
54 -0.558789
0 0
77 0.99952
77 0.99952
63 0.167356
39 0.963795
39 0.963795
41 -0.158623
42 -0.916522
94 -0.245252
62 -0.739181
52 0.986628
33 0.999912
12 -0.536573
97 0.379608
74 -0.985146
6 -0.279415
15 0.650288
80 -0.993889
77 0.99952
90 0.893997
25 -0.132352
83 0.968364
75 -0.387782
0 0
19 0.149877
39 0.963795
42 -0.916522
82 0.313229
59 0.636738
78 0.513978
1 0.841471
73 -0.676772
40 0.745113
87 -0.821818
73 -0.676772
91 0.105988
53 0.395925
46 0.901788
38 0.296369
52 0.986628
41 -0.158623
90 0.893997
4 -0.756802
83 0.968364
83 0.968364
56 -0.521551
82 0.313229
1 0.841471
25 -0.132352
28 0.270906
14 0.990607
88 0.0353983
89 0.860069
61 -0.966118
60 -0.304811
25 -0.132352
13 0.420167
22 -0.00885131
55 -0.999755
0 0
75 -0.387782
54 -0.558789
35 -0.428183
72 0.253823
80 -0.993889
36 -0.991779
75 -0.387782
51 0.670229
82 0.313229
83 0.968364
66 -0.0265512
84 0.73319
76 0.566108
24 -0.905578
94 -0.245252
7 0.656987
96 0.983588
49 -0.953753
78 0.513978
37 -0.643538
0 0
76 0.566108
49 -0.953753
90 0.893997
7 0.656987
21 0.836656
61 -0.966118
11 -0.99999
96 0.983588
47 0.123573
6 -0.279415
15 0.650288
59 0.636738
73 -0.676772
22 -0.00885131
91 0.105988
9 0.412118
71 0.951055
2 0.909297
38 0.296369
78 0.513978
47 0.123573
32 0.551427
56 -0.521551
80 -0.993889
91 0.105988
81 -0.629888
16 -0.287903
14 0.990607
24 -0.905578
7 0.656987
88 0.0353983
24 -0.905578
87 -0.821818
63 0.167356
83 0.968364
18 -0.750987
64 0.920026
80 -0.993889
85 -0.176076
28 0.270906
22 -0.00885131
70 0.773891
92 -0.779466
27 0.956376
60 -0.304811
51 0.670229
75 -0.387782
21 0.836656
27 0.956376
35 -0.428183
50 -0.262375
26 0.762558
69 -0.114785
43 -0.831775
49 -0.953753
49 -0.953753
5 -0.958924
98 -0.573382
98 -0.573382
24 -0.905578
88 0.0353983
87 -0.821818
96 0.983588
26 0.762558
75 -0.387782
47 0.123573
22 -0.00885131
8 0.989358
33 0.999912
89 0.860069
14 0.990607
0 0
74 -0.985146
56 -0.521551
33 0.999912
78 0.513978
78 0.513978
60 -0.304811
22 -0.00885131
59 0.636738
98 -0.573382
27 0.956376
15 0.650288
85 -0.176076
26 0.762558
97 0.379608
89 0.860069
76 0.566108
93 -0.948282
17 -0.961397
39 0.963795
95 0.683262
92 -0.779466
22 -0.00885131
3 0.14112
48 -0.768255
92 -0.779466
18 -0.750987
46 0.901788
22 -0.00885131
7 0.656987
48 -0.768255
73 -0.676772
60 -0.304811
39 0.963795
84 0.73319
85 -0.176076
32 0.551427
70 0.773891
52 0.986628
25 -0.132352
1 0.841471
51 0.670229
11 -0.99999
28 0.270906
41 -0.158623
65 0.826829
91 0.105988
62 -0.739181
16 -0.287903
47 0.123573
86 -0.923458
71 0.951055
98 -0.573382
4 -0.756802
64 0.920026
26 0.762558
15 0.650288
72 0.253823
90 0.893997
98 -0.573382
85 -0.176076
64 0.920026
76 0.566108
78 0.513978
15 0.650288
24 -0.905578
19 0.149877
78 0.513978
60 -0.304811
29 -0.663634
52 0.986628
77 0.99952
70 0.773891
24 -0.905578
3 0.14112
97 0.379608
68 -0.897928
2 0.909297
15 0.650288
77 0.99952
53 0.395925
47 0.123573
1 0.841471
78 0.513978
36 -0.991779
92 -0.779466
19 0.149877
0 0
58 0.992873
54 -0.558789
53 0.395925
23 -0.84622
14 0.990607
82 0.313229
34 0.529083
57 0.436165
92 -0.779466
87 -0.821818
22 -0.00885131
27 0.956376
41 -0.158623
10 -0.544021
83 0.968364
81 -0.629888
50 -0.262375
11 -0.99999
87 -0.821818
69 -0.114785
2 0.909297
24 -0.905578
54 -0.558789
19 0.149877
88 0.0353983
8 0.989358
97 0.379608
10 -0.544021
32 0.551427
94 -0.245252
89 0.860069
75 -0.387782
28 0.270906
31 -0.404038
68 -0.897928
71 0.951055
3 0.14112
20 0.912945
49 -0.953753
31 -0.404038
47 0.123573
55 -0.999755
82 0.313229
37 -0.643538
82 0.313229
60 -0.304811
74 -0.985146
93 -0.948282
35 -0.428183
3 0.14112
86 -0.923458
35 -0.428183
32 0.551427
96 0.983588
76 0.566108
75 -0.387782
21 0.836656
59 0.636738
58 0.992873
10 -0.544021
94 -0.245252
72 0.253823
40 0.745113
48 -0.768255
9 0.412118
70 0.773891
11 -0.99999
28 0.270906
70 0.773891
0 0
79 -0.444113
93 -0.948282
36 -0.991779
48 -0.768255
83 0.968364
45 0.850904
55 -0.999755
55 -0.999755
55 -0.999755
60 -0.304811
92 -0.779466
44 0.0177019
90 0.893997
79 -0.444113
21 0.836656
29 -0.663634
40 0.745113
30 -0.988032
92 -0.779466
8 0.989358
36 -0.991779
32 0.551427
66 -0.0265512
78 0.513978
34 0.529083
15 0.650288
42 -0.916522
89 0.860069
18 -0.750987
56 -0.521551
30 -0.988032
43 -0.831775
98 -0.573382
43 -0.831775
30 -0.988032
90 0.893997
47 0.123573
39 0.963795
62 -0.739181
6 -0.279415
19 0.149877
66 -0.0265512
12 -0.536573
79 -0.444113
64 0.920026
96 0.983588
